hour,totalLQTYStaked,totalLQTYClaimed
2021-08-21T19:00:00+00:00,7358467.219768569526,8655665.505654427244187579000000000000000000
2021-08-21T20:00:00+00:00,,8655665.892821108713723889000000000000000000
2021-08-21T21:00:00+00:00,,8655711.626417832613880110000000000000000000
2021-08-21T22:00:00+00:00,7358061.448919990170,8655742.054932530798442415000000000000000000
2021-08-21T23:00:00+00:00,7357149.259048124589,8656317.342751453744052115000000000000000000
2021-08-22T00:00:00+00:00,,8656801.389183648613550215000000000000000000
2021-08-22T01:00:00+00:00,7357589.678469876388,8657498.316353124530614512000000000000000000
2021-08-22T02:00:00+00:00,7357729.719929115240,8658018.403717011672338793000000000000000000
2021-08-22T03:00:00+00:00,7358670.520857584893,8658944.818499577949945093000000000000000000
2021-08-22T04:00:00+00:00,7361701.294855436920,8663209.739181111227894672000000000000000000
2021-08-22T05:00:00+00:00,7359919.070819937862,8663273.583475697284461272000000000000000000
2021-08-22T06:00:00+00:00,7357306.467466499912,8663395.113827420014496166000000000000000000
2021-08-22T07:00:00+00:00,,8663960.760110391145835838000000000000000000
2021-08-22T08:00:00+00:00,7358014.211261225179,8664126.544928763355706238000000000000000000
2021-08-22T09:00:00+00:00,7363317.959227145813,8666581.199276835078961467000000000000000000
2021-08-22T10:00:00+00:00,7356296.129907936265,8671168.140720789687969723000000000000000000
2021-08-22T11:00:00+00:00,7357941.912721219969,8671845.517922413537591823000000000000000000
2021-08-22T12:00:00+00:00,7359837.211511399229,8672288.246279147262323423000000000000000000
2021-08-22T13:00:00+00:00,7361361.713943271608,8672579.853993791560686462000000000000000000
2021-08-22T14:00:00+00:00,,8672640.514013942334984295000000000000000000
2021-08-22T16:00:00+00:00,7363124.787142061179,8672808.581817533585315095000000000000000000
2021-08-22T17:00:00+00:00,7363732.190551266686,8673538.425969349944140495000000000000000000
2021-08-22T18:00:00+00:00,7332261.052729698755,8675243.281655749662798695000000000000000000
2021-08-22T19:00:00+00:00,7332383.637086562894,8675308.028122080739540987000000000000000000
2021-08-22T20:00:00+00:00,,8675546.902681573570125287000000000000000000
2021-08-22T21:00:00+00:00,7373198.724023025033,8676565.806350463842157387000000000000000000
2021-08-22T22:00:00+00:00,7371239.778799095634,8676565.810584486253113387000000000000000000
2021-08-22T23:00:00+00:00,7371492.112048404601,8676832.315636942405513487000000000000000000
2021-08-23T00:00:00+00:00,7371002.412048404601,8676945.046137559785088173000000000000000000
2021-08-23T01:00:00+00:00,7377362.282149360854,8678744.612605940690841702000000000000000000
2021-08-23T02:00:00+00:00,7377385.962149360854,8678853.693877116898976016000000000000000000
2021-08-23T03:00:00+00:00,7380749.083905152769,8678857.622995499798791516000000000000000000
2021-08-23T05:00:00+00:00,7385988.508905152769,8679263.372324216115811385000000000000000000
2021-08-23T06:00:00+00:00,7386167.368905152769,8679263.372324216115811385000000000000000000
2021-08-23T07:00:00+00:00,,8679349.413407578547003085000000000000000000
2021-08-23T08:00:00+00:00,,8687301.748925107908506485000000000000000000
2021-08-23T09:00:00+00:00,7388392.281150435612,8687477.874391050991232885000000000000000000
2021-08-23T11:00:00+00:00,7391223.317095340329,8687493.205228600233482313000000000000000000
2021-08-23T12:00:00+00:00,7390985.935022107592,8687493.205228600233482313000000000000000000
2021-08-23T13:00:00+00:00,7392017.324695670291,8687493.205228600233482313000000000000000000
2021-08-23T14:00:00+00:00,7391538.633300974103,8687493.205228600233482313000000000000000000
2021-08-23T15:00:00+00:00,,8690212.186998966687207213000000000000000000
2021-08-23T16:00:00+00:00,7381028.337336919272,8700776.409528093834076013000000000000000000
2021-08-23T17:00:00+00:00,7404137.106810430835,8704629.137100618241399365000000000000000000
2021-08-23T18:00:00+00:00,,8706258.531836972981615265000000000000000000
2021-08-23T19:00:00+00:00,7404280.906810430835,8706260.356721511641445165000000000000000000
2021-08-23T20:00:00+00:00,7403632.554394787224,8708182.707947438124605885000000000000000000
2021-08-23T21:00:00+00:00,7404739.770686832727,8709248.530117198976396985000000000000000000
2021-08-23T22:00:00+00:00,,8709843.741772485271619750000000000000000000
2021-08-23T23:00:00+00:00,7411162.028354801927,8709864.173998535056918950000000000000000000
2021-08-24T01:00:00+00:00,7411350.550390315222,8710553.208683752649361211000000000000000000
2021-08-24T02:00:00+00:00,7415613.390390315222,8710553.208683752649361211000000000000000000
2021-08-24T03:00:00+00:00,7417014.016752315222,8711482.003238434383894111000000000000000000
2021-08-24T04:00:00+00:00,7417577.081752315222,8711723.337329828309255511000000000000000000
2021-08-24T05:00:00+00:00,7417648.746752315222,8713067.745696083113215911000000000000000000
2021-08-24T06:00:00+00:00,,8715054.552690922512192811000000000000000000
2021-08-24T08:00:00+00:00,7417835.446752315222,8717148.939762410614672511000000000000000000
2021-08-24T09:00:00+00:00,7417887.699633065667,8717207.682510432932359111000000000000000000
2021-08-24T10:00:00+00:00,,8718559.159232288946277911000000000000000000
2021-08-24T11:00:00+00:00,7417399.037409612090,8718559.159232288946277911000000000000000000
2021-08-24T12:00:00+00:00,7417108.657678885479,8718559.159232288946277911000000000000000000
2021-08-24T13:00:00+00:00,7416732.358639241689,8723505.482272799942867311000000000000000000
2021-08-24T14:00:00+00:00,7435193.168334857681,8724393.695113842627226604000000000000000000
2021-08-24T15:00:00+00:00,7436375.294124502205,8724393.695113842627226604000000000000000000
2021-08-24T17:00:00+00:00,,8725272.411545859610882004000000000000000000
2021-08-24T18:00:00+00:00,7438159.223698844214,8725272.411545859610882004000000000000000000
2021-08-24T20:00:00+00:00,,8729271.287661168476542904000000000000000000
2021-08-24T21:00:00+00:00,,8729376.463190349710233704000000000000000000
2021-08-24T22:00:00+00:00,7439026.117387025902,8730331.063851934565445704000000000000000000
2021-08-24T23:00:00+00:00,7439651.456578118338,8730514.505956359898809704000000000000000000
2021-08-25T00:00:00+00:00,,8730655.073076124301724964000000000000000000
2021-08-25T01:00:00+00:00,7440764.214348751086,8731275.928813981234059364000000000000000000
2021-08-25T02:00:00+00:00,,8731507.026089872083615464000000000000000000
2021-08-25T03:00:00+00:00,,8732639.529511428941440864000000000000000000
2021-08-25T04:00:00+00:00,,8733041.825250747549369564000000000000000000
2021-08-25T05:00:00+00:00,,8733070.965810967575468964000000000000000000
2021-08-25T06:00:00+00:00,7439454.759348751086,8733135.737076572389010764000000000000000000
2021-08-25T07:00:00+00:00,,8735359.216394781074327264000000000000000000
2021-08-25T08:00:00+00:00,7441740.301977078984,8735359.216394781074327264000000000000000000
2021-08-25T09:00:00+00:00,7444541.737601226655,8735384.717431116053135564000000000000000000
2021-08-25T10:00:00+00:00,,8738949.061463578361083564000000000000000000
2021-08-25T11:00:00+00:00,,8745722.828570815812671864000000000000000000
2021-08-25T12:00:00+00:00,,8745929.242036060313877064000000000000000000
2021-08-25T15:00:00+00:00,7450594.814976906392,8747540.313798582094204863000000000000000000
2021-08-25T16:00:00+00:00,7456744.934976906392,8748236.484646000991088163000000000000000000
2021-08-25T17:00:00+00:00,7455325.364976906392,8748580.837554110885306163000000000000000000
2021-08-25T20:00:00+00:00,7453816.684976906392,8748604.299019728055909663000000000000000000
2021-08-25T21:00:00+00:00,7453071.476393673338,8750147.510663926229648586000000000000000000
2021-08-25T22:00:00+00:00,,8750737.290284183608698986000000000000000000
2021-08-26T00:00:00+00:00,,8752223.149189305689501002000000000000000000
2021-08-26T01:00:00+00:00,7453343.241230782364,8754208.194117771586079602000000000000000000
2021-08-26T02:00:00+00:00,7455086.843974747420,8761009.428225897128738802000000000000000000
2021-08-26T03:00:00+00:00,7464283.628839635892,8761033.199218772483325502000000000000000000
2021-08-26T04:00:00+00:00,,8761033.199218772483325502000000000000000000
2021-08-26T05:00:00+00:00,7464182.798839635892,8761033.199218772483325502000000000000000000
2021-08-26T06:00:00+00:00,,8761289.377714426802826002000000000000000000
2021-08-26T07:00:00+00:00,7463031.888839635892,8761318.801143932203188402000000000000000000
2021-08-26T08:00:00+00:00,7464838.938368014858,8762769.581816674637714102000000000000000000
2021-08-26T09:00:00+00:00,7466383.105063288208,8763155.379929425205156602000000000000000000
2021-08-26T10:00:00+00:00,,8763411.920198977180490702000000000000000000
2021-08-26T11:00:00+00:00,7419357.736009523036,8763414.641522800028402502000000000000000000
2021-08-26T12:00:00+00:00,,8763798.720600745254558602000000000000000000
2021-08-26T13:00:00+00:00,7419406.221009523036,8763872.678063879008593802000000000000000000
2021-08-26T14:00:00+00:00,7421055.651009523036,8763872.678063879008593802000000000000000000
2021-08-26T15:00:00+00:00,,8768937.375655350586564402000000000000000000
2021-08-26T16:00:00+00:00,,8768954.920177030118250002000000000000000000
2021-08-26T20:00:00+00:00,7413757.831009523036,8768981.325884985186445271000000000000000000
2021-08-26T21:00:00+00:00,7419584.331009523035,8769531.457965348244616871000000000000000000
2021-08-26T22:00:00+00:00,,8769984.992383579192476375000000000000000000
2021-08-27T00:00:00+00:00,,8772172.140861988223744275000000000000000000
2021-08-27T01:00:00+00:00,7448106.700836235803,8775448.624192983564895849000000000000000000
2021-08-27T02:00:00+00:00,7473249.726931133119,8776697.329477880592719949000000000000000000
2021-08-27T03:00:00+00:00,,8777233.822034505505702449000000000000000000
2021-08-27T04:00:00+00:00,7476445.690445657114,8777234.736133140435038825000000000000000000
2021-08-27T05:00:00+00:00,7478808.859823179169,8778062.194400269180371725000000000000000000
2021-08-27T06:00:00+00:00,7479457.233702445981,8778444.858807496405737256000000000000000000
2021-08-27T07:00:00+00:00,7481410.361508327077,8779993.622344147750294956000000000000000000
2021-08-27T08:00:00+00:00,,8780077.516028108030825556000000000000000000
2021-08-27T09:00:00+00:00,,8782979.864662253041128556000000000000000000
2021-08-27T10:00:00+00:00,7484889.060400288369,8782979.864662253041128556000000000000000000
2021-08-27T11:00:00+00:00,7482490.640400288369,8782994.601190450787933456000000000000000000
2021-08-27T12:00:00+00:00,,8783153.262872216900869956000000000000000000
2021-08-27T13:00:00+00:00,7480611.066509007458,8783548.669556613926020209000000000000000000
2021-08-27T15:00:00+00:00,7475457.629842752908,8784443.737221966995417909000000000000000000
2021-08-27T16:00:00+00:00,7471308.199816921328,8784452.487304322163020382000000000000000000
2021-08-27T19:00:00+00:00,7476208.669791089748,8784452.487304322163020382000000000000000000
2021-08-27T20:00:00+00:00,,8788366.531976881200229682000000000000000000
2021-08-27T21:00:00+00:00,7485654.649589401092,8788368.205952152613911382000000000000000000
2021-08-27T22:00:00+00:00,7490195.929078710967,8794012.082038651418000482000000000000000000
2021-08-27T23:00:00+00:00,7440970.815605385093,8794224.171800260572100074000000000000000000
2021-08-28T00:00:00+00:00,,8794297.761495892620941474000000000000000000
2021-08-28T01:00:00+00:00,,8794400.859596874460293974000000000000000000
2021-08-28T02:00:00+00:00,7440870.815605385093,8796045.192611727534982474000000000000000000
2021-08-28T03:00:00+00:00,7441005.878697329736,8796045.192611727534982474000000000000000000
2021-08-28T04:00:00+00:00,7440805.878697329736,8796617.323625348135276574000000000000000000
2021-08-28T07:00:00+00:00,7437223.512510282041,8799928.227518211842696774000000000000000000
2021-08-28T08:00:00+00:00,7446121.843031860139,8800968.105067119598191774000000000000000000
2021-08-28T09:00:00+00:00,,8810813.839728416649768174000000000000000000
2021-08-28T10:00:00+00:00,7447187.512778837647,8815170.655666359053970574000000000000000000
2021-08-28T11:00:00+00:00,7450619.277777918046,8816379.881391663306800974000000000000000000
2021-08-28T12:00:00+00:00,7452434.209338570348,8819106.110562467218746074000000000000000000
2021-08-28T13:00:00+00:00,7453539.682671903681,8831292.870443518877060174000000000000000000
2021-08-28T14:00:00+00:00,7456353.380466732711,8834501.389672865458524174000000000000000000
2021-08-28T15:00:00+00:00,7459521.431311750231,8834845.512792241735215316000000000000000000
2021-08-28T16:00:00+00:00,,8835026.553886495561519116000000000000000000
2021-08-28T17:00:00+00:00,7460016.453178449920,8835397.575576545769101616000000000000000000
2021-08-28T18:00:00+00:00,7463718.433178449923,8835397.575576545769101616000000000000000000
2021-08-28T19:00:00+00:00,7463499.283317923076,8841023.241541184798228816000000000000000000
2021-08-28T20:00:00+00:00,7471349.193457396228,8846547.152609435418067316000000000000000000
2021-08-28T21:00:00+00:00,,8846595.166693625045554870000000000000000000
2021-08-28T22:00:00+00:00,7481953.323457396228,8846595.166693625045554870000000000000000000
2021-08-28T23:00:00+00:00,7483104.633248023085,8846595.166693625045554870000000000000000000
2021-08-29T00:00:00+00:00,7484954.011190120048,8848519.544635722008488570000000000000000000
2021-08-29T01:00:00+00:00,,8849106.507480614061388470000000000000000000
2021-08-29T02:00:00+00:00,,8849304.476112183927704270000000000000000000
2021-08-29T03:00:00+00:00,7484854.011190120048,8849323.462751566737850870000000000000000000
2021-08-29T05:00:00+00:00,7484779.976648830137,8849352.762839656281207970000000000000000000
2021-08-29T06:00:00+00:00,,8849354.696817630868639770000000000000000000
2021-08-29T07:00:00+00:00,7506558.195634068929,8850230.103451173954850570000000000000000000
2021-08-29T08:00:00+00:00,7517787.966827834239,8850606.791565476917346570000000000000000000
2021-08-29T09:00:00+00:00,7515610.792335819110,8850732.413837728753364970000000000000000000
2021-08-29T10:00:00+00:00,7514077.712335819110,8850828.413708592035679570000000000000000000
2021-08-29T11:00:00+00:00,7519074.548959466622,8851798.268993742662004170000000000000000000
2021-08-29T12:00:00+00:00,7517409.863959466622,8851807.113349810853260855000000000000000000
2021-08-29T13:00:00+00:00,7517477.178959466622,8851807.113349810853260855000000000000000000
2021-08-29T15:00:00+00:00,7519994.159965906284,8856800.718370766516252155000000000000000000
2021-08-29T17:00:00+00:00,,8857027.959905671219402922000000000000000000
2021-08-29T20:00:00+00:00,,8858085.236332946695163422000000000000000000
2021-08-29T21:00:00+00:00,,8858120.781496943229075422000000000000000000
2021-08-29T23:00:00+00:00,,8858508.803683503168323822000000000000000000
2021-08-30T00:00:00+00:00,7522440.286889474571,8858576.943888646686686522000000000000000000
2021-08-30T01:00:00+00:00,7522340.123823639913,8858576.943888646686686522000000000000000000
2021-08-30T02:00:00+00:00,7521046.920919603777,8859266.226558878707580822000000000000000000
2021-08-30T03:00:00+00:00,,8860396.497140491723132322000000000000000000
2021-08-30T06:00:00+00:00,7574097.172863468396,8923732.507567560208426022000000000000000000
2021-08-30T07:00:00+00:00,,8923818.393944054964623622000000000000000000
2021-08-30T08:00:00+00:00,7629605.209807333015,8925656.080013720759970422000000000000000000
2021-08-30T09:00:00+00:00,,8932357.443402572571943602000000000000000000
2021-08-30T11:00:00+00:00,7630743.563140666348,8932370.476617938881513002000000000000000000
2021-08-30T12:00:00+00:00,7632656.409807333015,8932580.495497881537975521000000000000000000
2021-08-30T13:00:00+00:00,,8933680.814880934609814021000000000000000000
2021-08-30T14:00:00+00:00,,8933695.367538756164776821000000000000000000
2021-08-30T16:00:00+00:00,,8934747.985841674066836021000000000000000000
2021-08-30T17:00:00+00:00,7631332.546556739503,8934936.837477463129481821000000000000000000
2021-08-30T18:00:00+00:00,7628906.914825770102,8935016.422329938725577221000000000000000000
2021-08-30T19:00:00+00:00,,8935509.123250398718117321000000000000000000
2021-08-30T20:00:00+00:00,7623173.382210997257,8935653.717313629292369921000000000000000000
2021-08-30T21:00:00+00:00,7622457.382125324664,8938040.100314580971219368000000000000000000
2021-08-30T22:00:00+00:00,7622153.772092373532,8938374.656651199229324923000000000000000000
2021-08-30T23:00:00+00:00,,8938619.145709906388738623000000000000000000
2021-08-31T00:00:00+00:00,7614632.232197816450,8940504.536007814951404923000000000000000000
2021-08-31T01:00:00+00:00,,8941360.701860800854040823000000000000000000
2021-08-31T02:00:00+00:00,7614713.022197816450,8941586.158975839026490223000000000000000000
2021-08-31T05:00:00+00:00,7626100.267782051445,8941740.007750760551767623000000000000000000
2021-08-31T06:00:00+00:00,7624120.213126617037,8942626.514237017650635223000000000000000000
2021-08-31T07:00:00+00:00,7625884.544040326240,8945326.328113025500931423000000000000000000
2021-08-31T09:00:00+00:00,7627782.117251080657,8946385.127068948269849123000000000000000000
2021-08-31T10:00:00+00:00,7629273.757474841387,8947452.355911917125732164000000000000000000
2021-08-31T11:00:00+00:00,7628928.800033943115,8949008.166218875925441064000000000000000000
2021-08-31T12:00:00+00:00,7627455.250033943115,8949008.166218875925441064000000000000000000
2021-08-31T13:00:00+00:00,7647507.127633906247,8950767.035147757597283346000000000000000000
2021-08-31T14:00:00+00:00,7685807.481375323551,8951194.284274142234426046000000000000000000
2021-08-31T15:00:00+00:00,7693428.664179177019,8953252.017691879446393246000000000000000000
2021-08-31T16:00:00+00:00,,8953331.336102555228077846000000000000000000
2021-08-31T17:00:00+00:00,7694136.615322722620,8953374.665619107558801346000000000000000000
2021-08-31T18:00:00+00:00,7694034.089942729622,8953389.740255714334591946000000000000000000
2021-08-31T19:00:00+00:00,,8953435.527464388317970846000000000000000000
2021-08-31T20:00:00+00:00,,8953509.284504220947140846000000000000000000
2021-08-31T22:00:00+00:00,7693890.599942729622,8953509.284504220947140846000000000000000000
2021-08-31T23:00:00+00:00,,8953514.250085098324456346000000000000000000
2021-09-01T00:00:00+00:00,,8956514.415434913716666646000000000000000000
2021-09-01T02:00:00+00:00,7693812.439942729622,8965946.209823285649486946000000000000000000
2021-09-01T04:00:00+00:00,7698589.915098959633,8966069.839941412104885455000000000000000000
2021-09-01T05:00:00+00:00,7698737.045098959633,8966217.669365182403518100000000000000000000
2021-09-01T07:00:00+00:00,7696527.385980744218,8967058.503565806485412700000000000000000000
2021-09-01T08:00:00+00:00,7695845.780497771926,8967058.503565806485412700000000000000000000
2021-09-01T09:00:00+00:00,7697845.780497771926,8968050.009763866300468800000000000000000000
2021-09-01T10:00:00+00:00,7696723.726659963457,8968050.009763866300468800000000000000000000
2021-09-01T11:00:00+00:00,7696534.117633907692,8968050.113804705371264400000000000000000000
2021-09-01T12:00:00+00:00,,8970331.167913340878778700000000000000000000
2021-09-01T13:00:00+00:00,7697507.977584489997,8970331.167913340878778700000000000000000000
2021-09-01T14:00:00+00:00,,8970335.705012423060595900000000000000000000
2021-09-01T16:00:00+00:00,7700158.147584489997,8970763.421084829188409800000000000000000000
2021-09-01T17:00:00+00:00,,8971474.830832603182190600000000000000000000
2021-09-01T18:00:00+00:00,7703298.237075802446,8973963.469598638466268900000000000000000000
2021-09-01T21:00:00+00:00,7703079.897075802446,8975910.297131934904176600000000000000000000
2021-09-01T22:00:00+00:00,7700835.013430583478,8975928.528846223311254869000000000000000000
2021-09-01T23:00:00+00:00,7700278.916763916811,8978584.576688615606273669000000000000000000
2021-09-02T00:00:00+00:00,,8979314.535724472857714655000000000000000000
2021-09-02T02:00:00+00:00,7700201.772551022002,8980166.424242002028676455000000000000000000
2021-09-02T03:00:00+00:00,7701484.554004418735,8980166.424242002028676455000000000000000000
2021-09-02T05:00:00+00:00,7701357.639004418735,8980290.445891505407090755000000000000000000
2021-09-02T06:00:00+00:00,7701254.434187302699,8985640.159981881195639355000000000000000000
2021-09-02T07:00:00+00:00,7703837.490134887370,8987308.480232999299838055000000000000000000
2021-09-02T08:00:00+00:00,7702449.298114144078,8987952.654503940998187355000000000000000000
2021-09-02T09:00:00+00:00,7702684.658114144078,8990756.960794209262372429000000000000000000
2021-09-02T10:00:00+00:00,,8994652.853743811636295029000000000000000000
2021-09-02T11:00:00+00:00,7702382.888114144078,8994938.186599006824074329000000000000000000
2021-09-02T12:00:00+00:00,7707024.878448018670,9000307.549438309339777229000000000000000000
2021-09-02T13:00:00+00:00,7705922.906058519612,9000307.549438309339777229000000000000000000
2021-09-02T14:00:00+00:00,7703584.130702913808,9001647.275344401462770729000000000000000000
2021-09-02T16:00:00+00:00,,9001664.241596210896864629000000000000000000
2021-09-02T17:00:00+00:00,7699735.485961166925,9003374.512683241850014329000000000000000000
2021-09-02T18:00:00+00:00,,9003394.605764368959886029000000000000000000
2021-09-02T19:00:00+00:00,7460137.556838099632,9003394.605764368959886029000000000000000000
2021-09-02T20:00:00+00:00,7796271.139961113401,9104325.938402605689801729000000000000000000
2021-09-02T21:00:00+00:00,7777810.330265497410,9104726.649800132588065129000000000000000000
2021-09-02T23:00:00+00:00,7777003.601904653417,9104867.981123337508833129000000000000000000
2021-09-03T00:00:00+00:00,7766611.761904653417,9105295.518759866665048029000000000000000000
2021-09-03T01:00:00+00:00,7767141.881904653417,9105826.733868931457313560000000000000000000
2021-09-03T02:00:00+00:00,7778975.871904653427,9117660.724200840574313560000000000000000000
2021-09-03T03:00:00+00:00,7786881.317519405157,9117714.857502308896247860000000000000000000
2021-09-03T05:00:00+00:00,,9117933.104693673082338460000000000000000000
2021-09-03T06:00:00+00:00,7790552.021835312142,9120185.023479023220042660000000000000000000
2021-09-03T07:00:00+00:00,7802643.888170539577,9130486.713887921846011860000000000000000000
2021-09-03T08:00:00+00:00,7802727.990873370577,9130486.713887921846011860000000000000000000
2021-09-03T09:00:00+00:00,7801223.150873370577,9130486.713887921846011860000000000000000000
2021-09-03T10:00:00+00:00,7802017.990873370577,9130486.713887921846011860000000000000000000
2021-09-03T11:00:00+00:00,7802248.107411245619,9132472.067005051794127360000000000000000000
2021-09-03T12:00:00+00:00,7802249.931154025508,9132472.067005051794127360000000000000000000
2021-09-03T13:00:00+00:00,,9132530.893783156079021760000000000000000000
2021-09-03T14:00:00+00:00,7802483.599154025508,9132530.893783156079021760000000000000000000
2021-09-03T17:00:00+00:00,,9132664.477939711558254960000000000000000000
2021-09-03T18:00:00+00:00,7802507.222223981322,9132696.352891015775890760000000000000000000
2021-09-03T19:00:00+00:00,,9133250.540904211054105260000000000000000000
2021-09-03T20:00:00+00:00,7802798.390185632682,9138904.614975955300231260000000000000000000
2021-09-03T21:00:00+00:00,,9139014.467800837642913260000000000000000000
2021-09-03T23:00:00+00:00,,9139267.110483690284757092000000000000000000
2021-09-04T00:00:00+00:00,7801727.474147790384,9139267.110483690284757092000000000000000000
2021-09-04T02:00:00+00:00,7802577.474147790384,9139267.110483690284757092000000000000000000
2021-09-04T04:00:00+00:00,7802619.889342908476,9145093.082617333818235192000000000000000000
2021-09-04T06:00:00+00:00,7798689.910101975953,9145093.082617333818235192000000000000000000
2021-09-04T07:00:00+00:00,7800415.010101975953,9145421.657547350035635192000000000000000000
2021-09-04T08:00:00+00:00,7803366.634603687059,9148435.626644070030528892000000000000000000
2021-09-04T09:00:00+00:00,7804194.516123377638,9148489.316067625844651292000000000000000000
2021-09-04T10:00:00+00:00,7802587.987836198848,9148736.197300858813305474000000000000000000
2021-09-04T11:00:00+00:00,7801569.587836198848,9149643.195851173015083174000000000000000000
2021-09-04T12:00:00+00:00,7798181.184680888648,9149643.195851173015083174000000000000000000
2021-09-04T13:00:00+00:00,7795449.429680888648,9151720.944718076810016774000000000000000000
2021-09-04T14:00:00+00:00,7795001.859680888648,9151744.181385789557498774000000000000000000
2021-09-04T15:00:00+00:00,,9151744.181385789557498774000000000000000000
2021-09-04T18:00:00+00:00,7788960.669224493720,9151744.181385789557498774000000000000000000
2021-09-04T19:00:00+00:00,,9152707.925165820541399074000000000000000000
2021-09-04T20:00:00+00:00,,9153594.799556025288024174000000000000000000
2021-09-04T21:00:00+00:00,7789236.952578440534,9153647.473953252079662874000000000000000000
2021-09-04T22:00:00+00:00,7789455.642578440534,9153647.473953252079662874000000000000000000
2021-09-05T00:00:00+00:00,,9154922.475214508931269774000000000000000000
2021-09-05T01:00:00+00:00,,9155068.888782388078167974000000000000000000
2021-09-05T02:00:00+00:00,7789353.952578440534,9155068.888782388078167974000000000000000000
2021-09-05T03:00:00+00:00,7790327.217857344984,9155792.292774116783166650000000000000000000
2021-09-05T04:00:00+00:00,,9155810.699006787815521650000000000000000000
2021-09-05T06:00:00+00:00,7798339.450496797212,9162574.933097209277925950000000000000000000
2021-09-05T07:00:00+00:00,7800995.220496797215,9162579.982212343401956850000000000000000000
2021-09-05T08:00:00+00:00,7800954.560496797215,9163975.109986598426415750000000000000000000
2021-09-05T09:00:00+00:00,,9166088.104263890863623550000000000000000000
2021-09-05T11:00:00+00:00,7801264.073854377284,9167479.792233721558889725000000000000000000
2021-09-05T12:00:00+00:00,7801777.311893186291,9168058.127614595089136725000000000000000000
2021-09-05T13:00:00+00:00,7801577.391893186291,9168246.736128799245395225000000000000000000
2021-09-05T14:00:00+00:00,7798152.910981875908,9171356.412013040503247925000000000000000000
2021-09-05T15:00:00+00:00,7791097.290981401659,9171803.537520990841286656000000000000000000
2021-09-05T16:00:00+00:00,7790914.600981401659,9180921.270779705410612856000000000000000000
2021-09-05T17:00:00+00:00,7791731.470981401661,9180921.270779705410612856000000000000000000
2021-09-05T19:00:00+00:00,7792156.727760913208,9183039.278560120767787456000000000000000000
2021-09-05T20:00:00+00:00,7792086.984540424755,9183050.459079273670070556000000000000000000
2021-09-05T21:00:00+00:00,7792059.289540424755,9183060.432120283744873556000000000000000000
2021-09-05T22:00:00+00:00,,9184034.525537573464420256000000000000000000
2021-09-05T23:00:00+00:00,,9185923.265567308182985956000000000000000000
2021-09-06T00:00:00+00:00,,9185970.730201211747159956000000000000000000
2021-09-06T01:00:00+00:00,7787843.363981701745,9189273.728935242898296056000000000000000000
2021-09-06T02:00:00+00:00,,9189301.937629907658804456000000000000000000
2021-09-06T04:00:00+00:00,7787422.773981701745,9189301.937629907658804456000000000000000000
2021-09-06T05:00:00+00:00,7788078.608170235319,9190533.507983737838997756000000000000000000
2021-09-06T06:00:00+00:00,7789265.060443521698,9191077.787376498663443573000000000000000000
2021-09-06T07:00:00+00:00,7791572.580443521698,9191077.787376498663443573000000000000000000
2021-09-06T08:00:00+00:00,7785067.054899267461,9191077.787376498663443573000000000000000000
2021-09-06T10:00:00+00:00,,9191274.632594584618493836000000000000000000
2021-09-06T11:00:00+00:00,,9191510.041939151109416436000000000000000000
2021-09-06T12:00:00+00:00,7796485.432554894132,9191510.041939151109416436000000000000000000
2021-09-06T13:00:00+00:00,7804409.982177420575,9191510.041939151109416436000000000000000000
2021-09-06T14:00:00+00:00,,9193188.079054609621458336000000000000000000
2021-09-06T15:00:00+00:00,7805642.782446099549,9193505.254656891961350136000000000000000000
2021-09-06T16:00:00+00:00,7806615.877876286898,9194925.441666405431550736000000000000000000
2021-09-06T17:00:00+00:00,,9200741.839352860400469136000000000000000000
2021-09-06T18:00:00+00:00,7812710.524836164503,9201496.407469828040879936000000000000000000
2021-09-06T19:00:00+00:00,7812626.644836164503,9201496.407469828040879936000000000000000000
2021-09-06T20:00:00+00:00,,9204688.155887044987698536000000000000000000
2021-09-06T23:00:00+00:00,7811952.594836164503,9206099.646572283313240028000000000000000000
2021-09-07T00:00:00+00:00,7814573.511788334141,9206222.829616246869600528000000000000000000
2021-09-07T01:00:00+00:00,,9206226.865093546721891928000000000000000000
2021-09-07T02:00:00+00:00,7818621.209597880043,9206598.203467382704429553000000000000000000
2021-09-07T03:00:00+00:00,7818401.928298301392,9208244.811225357752207953000000000000000000
2021-09-07T04:00:00+00:00,7818240.218224591687,9209145.593789855271105539000000000000000000
2021-09-07T06:00:00+00:00,7818481.665470468978,9209639.394056318859626339000000000000000000
2021-09-07T07:00:00+00:00,7820203.809825303517,9210781.015321661085630439000000000000000000
2021-09-07T08:00:00+00:00,,9210933.369849077603626639000000000000000000
2021-09-07T09:00:00+00:00,7905654.601378735030,9214176.459591829524525039000000000000000000
2021-09-07T10:00:00+00:00,7906121.861492725268,9219151.634987315670839339000000000000000000
2021-09-07T12:00:00+00:00,7902374.676492725268,9222420.191897174382120539000000000000000000
2021-09-07T14:00:00+00:00,7894950.059069954979,9222985.880800567169776539000000000000000000
2021-09-07T15:00:00+00:00,,9226303.997028460184356985000000000000000000
2021-09-07T16:00:00+00:00,7893445.280572850830,9229600.740363399346074485000000000000000000
2021-09-07T17:00:00+00:00,,9230938.234624972777106285000000000000000000
2021-09-07T18:00:00+00:00,,9257924.908260135213978112000000000000000000
