timestamp,owner,collateral,debt,price,collateralRatio,mode,transaction
2021-06-22T13:36:57+00:00,"<a href=""https://etherscan.io/address/0x9ae0fc462e0bc3656daae48446108598d6a5f281"">0x9ae0fc462e0bc3656daae48446108598d6a5f281</a>",2.0000000000000000,3215.4660588076408310,1767.0513582400000000,1.09909501510661755169157933837305,normal,"<a href=""https://etherscan.io/tx/0xb716e76f954bf2f1ecd959456ff11db15a7e2611747f8d3b98409466d7777db1"">0xb716e76f954bf2f1ecd959456ff11db15a7e2611747f8d3b98409466d7777db1</a>"
2021-06-22T12:47:42+00:00,"<a href=""https://etherscan.io/address/0x38f147662168c2bf97915a2040c5e4aa93a70057"">0x38f147662168c2bf97915a2040c5e4aa93a70057</a>",778.1831805741962858,1252432.278255556607,1769.6500000000000000,1.09954996322933254786021013999623,normal,"<a href=""https://etherscan.io/tx/0x25e92f7b3144ed1d52082b61cb7c3ed39f720078be269fc34a315ae682f9235e"">0x25e92f7b3144ed1d52082b61cb7c3ed39f720078be269fc34a315ae682f9235e</a>"
2021-06-17T17:14:31+00:00,"<a href=""https://etherscan.io/address/0xdf64c3a6301cfbc47d238b0fe4b9c9606e044133"">0xdf64c3a6301cfbc47d238b0fe4b9c9606e044133</a>",6.1810000000000000,13282.311091237263,2352.7807739800000000,1.09488009007442434290358482442577,normal,"<a href=""https://etherscan.io/tx/0x24a95bbea36b6fd308a0c400fb973d47e91c49ccebfe53382ee9299c533e5cb1"">0x24a95bbea36b6fd308a0c400fb973d47e91c49ccebfe53382ee9299c533e5cb1</a>"
2021-06-15T05:13:35+00:00,"<a href=""https://etherscan.io/address/0xb618aacb9dcdc21ca69d310a6fc04674d293a193"">0xb618aacb9dcdc21ca69d310a6fc04674d293a193</a>",1.3000000000000000,3102.4252403550379522,2621.3123665200000000,1.09840070669552252043945750500476,normal,"<a href=""https://etherscan.io/tx/0x861d27a15616f1136667e5beafef786e2cdb133044a4c2e82c7ab70b605645d6"">0x861d27a15616f1136667e5beafef786e2cdb133044a4c2e82c7ab70b605645d6</a>"
2021-06-08T03:24:47+00:00,"<a href=""https://etherscan.io/address/0x5ce5d07d00218ed9a1e97c7185af83fd2b02c441"">0x5ce5d07d00218ed9a1e97c7185af83fd2b02c441</a>",54.3790703507692201,121696.569915082309,2460.6673395200000000,1.09952813344671587942706431550191,normal,"<a href=""https://etherscan.io/tx/0x98f28d39010fe2fedff38fb47b0c1c871bf3e00773bf7491481e7a1178e07b49"">0x98f28d39010fe2fedff38fb47b0c1c871bf3e00773bf7491481e7a1178e07b49</a>"
2021-06-06T17:27:23+00:00,"<a href=""https://etherscan.io/address/0x16e64e46742945e32dc670f746f820b90d63f050"">0x16e64e46742945e32dc670f746f820b90d63f050</a>",0.84210000000000000000,2070.9729282740902548,2700.8411590700000000,1.098217320468921327592989229958144248,normal,"<a href=""https://etherscan.io/tx/0xed09029c359e74b8f4069945f27b920b425797901c2a485e7ddd3326e671d27b"">0xed09029c359e74b8f4069945f27b920b425797901c2a485e7ddd3326e671d27b</a>"
2021-06-05T14:56:21+00:00,"<a href=""https://etherscan.io/address/0x760f6136a5ad6d7a8e989b3adbdae6b2dd2510c3"">0x760f6136a5ad6d7a8e989b3adbdae6b2dd2510c3</a>",5.5508508055654610,13167.939236877188,2609.2621371200000000,1.09991583156779805408092928722084,normal,"<a href=""https://etherscan.io/tx/0x86b233d4c0db0dbffd84fb61ff3559c7890e15108186fa4802f51ab7bf3770ce"">0x86b233d4c0db0dbffd84fb61ff3559c7890e15108186fa4802f51ab7bf3770ce</a>"
2021-06-05T12:09:34+00:00,"<a href=""https://etherscan.io/address/0xa87c2b663e32965b4ae768208772e81639d4ef53"">0xa87c2b663e32965b4ae768208772e81639d4ef53</a>",2.5016000000000000,5978.9017378553383081,2616.1665359700000000,1.09461611736240596826457739199323,normal,"<a href=""https://etherscan.io/tx/0xb5b290017d579cd63fd60f2fb01bb8d0095996359ce3c03bbd5e002a0fa825b8"">0xb5b290017d579cd63fd60f2fb01bb8d0095996359ce3c03bbd5e002a0fa825b8</a>"
2021-06-03T18:46:19+00:00,"<a href=""https://etherscan.io/address/0x7694948b6ed90bf7f7f84e2c28435dc6a99ff888"">0x7694948b6ed90bf7f7f84e2c28435dc6a99ff888</a>",40.0000000000000000,102200.000000000000,2798.0915146600000000,1.09514344996477495107632093933464,normal,"<a href=""https://etherscan.io/tx/0x7b9a1ae46ebed3fd1d2d979542751359eaf7091dccd02adeff1ce5cc50639e39"">0x7b9a1ae46ebed3fd1d2d979542751359eaf7091dccd02adeff1ce5cc50639e39</a>"
2021-06-02T20:36:12+00:00,"<a href=""https://etherscan.io/address/0x8e777369b4bd6fbbf20270dc8c599ea11d919505"">0x8e777369b4bd6fbbf20270dc8c599ea11d919505</a>",3.7986000000000000,9470.3362954708763858,2727.6860660000000000,1.09408873846041382304357533721910,normal,"<a href=""https://etherscan.io/tx/0x78616bfcf29bd10049341e5d8ea69f758c42cfd08c5c39b249b2a4e3974da72c"">0x78616bfcf29bd10049341e5d8ea69f758c42cfd08c5c39b249b2a4e3974da72c</a>"
2021-05-28T05:49:21+00:00,"<a href=""https://etherscan.io/address/0x5ce5d07d00218ed9a1e97c7185af83fd2b02c441"">0x5ce5d07d00218ed9a1e97c7185af83fd2b02c441</a>",0.85000000000000000000,2009.0526758311923182,2591.4856489600000000,1.096418639548445512647415963414800414,normal,"<a href=""https://etherscan.io/tx/0xdcd78d069d322840ed96502972363f6e7e794d4a94f1f63e1b6162a4e6c6c9ab"">0xdcd78d069d322840ed96502972363f6e7e794d4a94f1f63e1b6162a4e6c6c9ab</a>"
2021-05-23T17:19:15+00:00,"<a href=""https://etherscan.io/address/0xd2033db9c5370ac76abd80823b5c5adc097e2fbf"">0xd2033db9c5370ac76abd80823b5c5adc097e2fbf</a>",55.7000000000000000,98678.405789929132,1938.1089429200000000,1.09398471992401579422730938660521,normal,"<a href=""https://etherscan.io/tx/0x290068c30026c482354208969aa5ec7f9d9c1434092e87cd6cdac7aee618067b"">0x290068c30026c482354208969aa5ec7f9d9c1434092e87cd6cdac7aee618067b</a>"
2021-05-22T05:27:12+00:00,"<a href=""https://etherscan.io/address/0x56ffaf0c96b3c5c1e7b417b0251b0ee5891dc74d"">0x56ffaf0c96b3c5c1e7b417b0251b0ee5891dc74d</a>",1.00000000000000000000,2011.8153440425294802,2206.6416070600000000,1.096841026486053046666450781069124556,normal,"<a href=""https://etherscan.io/tx/0xeb2b51fa3cb44a36764585bfe11ef3f57182df6d93f36e44e43b3be4a23bcfbe"">0xeb2b51fa3cb44a36764585bfe11ef3f57182df6d93f36e44e43b3be4a23bcfbe</a>"
2021-05-21T14:21:54+00:00,"<a href=""https://etherscan.io/address/0xafbeb4cb97f3b08ec2fe07ef0dac15d37013a347"">0xafbeb4cb97f3b08ec2fe07ef0dac15d37013a347</a>",15.0000000000000000,35752.011299970267,2587.9645626000000000,1.08579816987897081015369368713246,normal,"<a href=""https://etherscan.io/tx/0xc727231fbe318eb31be2f8a2547e48b0536c287c4f12cc3539931520f3d8c55a"">0xc727231fbe318eb31be2f8a2547e48b0536c287c4f12cc3539931520f3d8c55a</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x1a91d456f9ffe3497e219e288d4583013bb578d7"">0x1a91d456f9ffe3497e219e288d4583013bb578d7</a>",25.0000000000000000,40401.363618949976,1976.5400000000000000,1.22306515359355209221121125965777,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xb0c77108939a0aea9dd06fe9b9ceb419c2086cbf"">0xb0c77108939a0aea9dd06fe9b9ceb419c2086cbf</a>",390.0000000000000000,630573.882694279620,1976.5400000000000000,1.22245881276648207260641930281217,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x8dc06d76a63e79c0b77633f60bc7b9e14ed94d18"">0x8dc06d76a63e79c0b77633f60bc7b9e14ed94d18</a>",1675.0000000000000000,2710648.239868246521,1976.5400000000000000,1.22137002186640039635950857475603,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x653aebf53914c6faec96fa2d5fdd39d21999e952"">0x653aebf53914c6faec96fa2d5fdd39d21999e952</a>",15.0000000000000000,24321.444181613643,1976.5400000000000000,1.21901067134875014495347244506625,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xf4f3cc629f76d17b23dccd10bf9e576a9cbca43d"">0xf4f3cc629f76d17b23dccd10bf9e576a9cbca43d</a>",6.0000000000000000,9747.9248827563180890,1976.5400000000000000,1.21659123789295015208167661323237,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x99ed17b7945f746073444394b09d2a357e5bcbc3"">0x99ed17b7945f746073444394b09d2a357e5bcbc3</a>",2.0000000000000000,3249.9984371970184282,1976.5400000000000000,1.21633289258112957219730084771888,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x25709c1a7d07bcac84035b4998bf3a4c52edb973"">0x25709c1a7d07bcac84035b4998bf3a4c52edb973</a>",2.0000000000000000,3249.9999746333189398,1976.5400000000000000,1.21633231718594275485225632036681,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x6d98d20795fa04fb48f73f88540fdcecd4eb335b"">0x6d98d20795fa04fb48f73f88540fdcecd4eb335b</a>",2.9052497340000000,4723.0510941125154650,1976.5400000000000000,1.21581202379928400257734592565535,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xb17e4882a0aa23c7ceed76f021cfb4d8b856c4d2"">0xb17e4882a0aa23c7ceed76f021cfb4d8b856c4d2</a>",34.0000000000000000,55355.417090823213,1976.5400000000000000,1.21401596323877696712797574363936,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x1867ad264094a6e070fa3c252d6e0a8563e90e6b"">0x1867ad264094a6e070fa3c252d6e0a8563e90e6b</a>",10.0000000000000000,16281.570257514917,1976.5400000000000000,1.21397381747482786689468842791741,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x74b5f4ebacee92aaddb78a0e7269d6f8d9143776"">0x74b5f4ebacee92aaddb78a0e7269d6f8d9143776</a>",37.0000000000000000,60250.412771279328,1976.5400000000000000,1.21380048096303110287040988425127,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x2777e13cbd63d448d55e0df363fb9fc599431029"">0x2777e13cbd63d448d55e0df363fb9fc599431029</a>",29.0000000000000000,47240.105893076138,1976.5400000000000000,1.21336857562804905932239188769427,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x50586d90788c8df421fbb9b60235fe31e7db390a"">0x50586d90788c8df421fbb9b60235fe31e7db390a</a>",48.0000000000000000,78340.222385898828,1976.5400000000000000,1.21104991932059186001143888710509,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xaabafc21f2e2063bbf47cf9d1d9e1288734396ef"">0xaabafc21f2e2063bbf47cf9d1d9e1288734396ef</a>",1.2250000000000000,2000.0382988109596778,1976.5400000000000000,1.21060756758481135697191517368448,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x0cda4cd843d4f74329bf3177c4f01718aaa36925"">0x0cda4cd843d4f74329bf3177c4f01718aaa36925</a>",3.2000000000000000,5225.5146306606483400,1976.5400000000000000,1.21039331951891514706423070707031,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x0eb59acd1f0b73970e5b2fd095bf373ce569e4a9"">0x0eb59acd1f0b73970e5b2fd095bf373ce569e4a9</a>",430.0000000000000000,702711.785383460320,1976.5400000000000000,1.20947480557226516988514916514597,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x68f1133bd4f1fc450b1a62580d6a722ab9d2570c"">0x68f1133bd4f1fc450b1a62580d6a722ab9d2570c</a>",1.3538000000000000,2212.8649220257622260,1976.5400000000000000,1.20921969767156343800768762375307,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x587bba475ffaff0d7cf17b760a16ec3797891205"">0x587bba475ffaff0d7cf17b760a16ec3797891205</a>",3.4998768068235256,5728.2577896696690320,1976.5400000000000000,1.20763533307356452580134194432238,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x8db018462b3f2df8e973458b96bc0875031d9d3b"">0x8db018462b3f2df8e973458b96bc0875031d9d3b</a>",37.0000000000000000,60559.469362902829,1976.5400000000000000,1.20760602378723561215787579409522,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xcdea763f3aac9c7be7fa08410c384170cd528ff6"">0xcdea763f3aac9c7be7fa08410c384170cd528ff6</a>",330.0000000000000000,540872.528804574233,1976.5400000000000000,1.20593700967140663390711984080113,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x6aa539b9ba244b2de23552ab51d419ba2957f94e"">0x6aa539b9ba244b2de23552ab51d419ba2957f94e</a>",37.0000000000000000,60666.544300431082,1976.5400000000000000,1.20547462927570017509407689498345,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xc11846f65b10104c0a167deeab7cf16ceec4bd6f"">0xc11846f65b10104c0a167deeab7cf16ceec4bd6f</a>",232.1500136576946805,380700.653162054167,1976.5400000000000000,1.20528763001532850251751930221450,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x759de6b9806a5f695b8fe92f58a6771fb5db52c6"">0x759de6b9806a5f695b8fe92f58a6771fb5db52c6</a>",5.0000000000000000,8216.0304642508766622,1976.5400000000000000,1.20285581254853433180258894806056,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x250e2d61140795dd8a57a63a15a57257380610b8"">0x250e2d61140795dd8a57a63a15a57257380610b8</a>",6.9000000000000000,11339.892290701341,1976.5400000000000000,1.20266803690747574078829932664905,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xcb926f497763ea5cf993912a442431e6a91d5a64"">0xcb926f497763ea5cf993912a442431e6a91d5a64</a>",140.0000000000000000,230200.000000000000,1976.5400000000000000,1.20206602953953084274543874891399,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x3ebc99631db3c4a7768430a3e57b1f047811e6fb"">0x3ebc99631db3c4a7768430a3e57b1f047811e6fb</a>",49.0000000000000000,80679.486954125354,1976.5400000000000000,1.20043475307508486442677715062239,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x7e72ba4f8e34242f7487131667bd501710529ea0"">0x7e72ba4f8e34242f7487131667bd501710529ea0</a>",71.7000000000000000,118153.367929839877,1976.5400000000000000,1.19944035860368265668735302954844,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x9f431a46149bab70373b9c6867d2db8c2f45aa11"">0x9f431a46149bab70373b9c6867d2db8c2f45aa11</a>",5.0000000000000000,8240.0653187213034160,1976.5400000000000000,1.19934728885542393749969591973486,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x59d4c6c4bcc786371f2030d8b8cf768630594dd8"">0x59d4c6c4bcc786371f2030d8b8cf768630594dd8</a>",5.0000000000000000,8240.5667531202385440,1976.5400000000000000,1.19927430916787101757357117270441,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x08fc3efd10a7003729fe5d69521757472511b1a0"">0x08fc3efd10a7003729fe5d69521757472511b1a0</a>",40.0000000000000000,65999.984231680995,1976.5400000000000000,1.19790331649881260152661825129798,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0xd4d1619cdac63b02caf5640b7cecaebf7f5c34c4"">0xd4d1619cdac63b02caf5640b7cecaebf7f5c34c4</a>",5.0000000000000000,8251.7126582353924400,1976.5400000000000000,1.19765440331188047141130497358699,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x4e66c4fdc45a05a3df9b0b868288b878ef94df67"">0x4e66c4fdc45a05a3df9b0b868288b878ef94df67</a>",83.0000000000000000,137000.000000000000,1976.5400000000000000,1.19746583941605839416058394160584,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x25cfb95e1d64e271c1edacc12b4c9032e2824905"">0x25cfb95e1d64e271c1edacc12b4c9032e2824905</a>",1.2171308629722967,2009.2545483223850120,1976.5400000000000000,1.19731361957492871819224229536817,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab"">0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab</a>",872.5849204732378569,1440728.052046668624,1976.5400000000000000,1.19710239296174017455064746765145,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
2021-05-19T13:16:14+00:00,"<a href=""https://etherscan.io/address/0x44db77c93641d288ea44c4c8e9e44548ec13c5e2"">0x44db77c93641d288ea44c4c8e9e44548ec13c5e2</a>",20.0000000000000000,33043.132215027396,1976.5400000000000000,1.19633937069749503124095317929666,recovery,"<a href=""https://etherscan.io/tx/0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633"">0xcd1cbb5ff57a55e8cf0c9a0f3e06fb7430962da53221cc95a8d84b7974655633</a>"
