hour,3crvBalance,lusdBalance,3crvPerLusd
2021-11-28T14:00:00+00:00,50820670.143813924593402084000000000000000000,51991495.146601988133339991000000000000000000,97.748045137985255203069506148575243115
2021-11-28T17:00:00+00:00,50724378.977117676050402084000000000000000000,52090441.282468759420339991000000000000000000,97.377518270687338271673774616038529957
2021-11-28T20:00:00+00:00,50715311.258542258899995484000000000000000000,52099691.282468759420339991000000000000000000,97.342824900015604737862251556816225540
2021-11-29T02:00:00+00:00,50715315.745692724072418484000000000000000000,52099686.708764227662168491000000000000000000,97.342842058129642805738603025775011453
2021-11-29T03:00:00+00:00,50648277.014113648437629684000000000000000000,52168074.164110601813771491000000000000000000,97.086729432993889105117038873830550925
2021-11-29T04:00:00+00:00,52328400.078534222919629684000000000000000000,50456057.773318932251771491000000000000000000,103.710837484821062915481993146681476044
2021-11-29T10:00:00+00:00,52266603.763445421342629684000000000000000000,50519057.773318932241771491000000000000000000,103.459181677472685779394931344507711888
2021-11-29T11:00:00+00:00,52267405.099771251967695384000000000000000000,50519057.773318932241771491000000000000000000,103.460767883473253434010802946167238392
2021-11-29T17:00:00+00:00,51353962.026477199342695384000000000000000000,51450473.569993476866771491000000000000000000,99.812418551629106491305136882516126513
2021-11-29T18:00:00+00:00,51587037.935946665514695384000000000000000000,51212970.225146217415771491000000000000000000,100.730415965244632720529011078609769965
2021-11-29T19:00:00+00:00,51542715.759900954613695384000000000000000000,51258168.825146217415771491000000000000000000,100.555125048897853421167536866151572332
2021-11-29T22:00:00+00:00,52410454.647072900693695384000000000000000000,50374132.567107516841771491000000000000000000,104.042396317698636422598701774768706716
2021-11-29T23:00:00+00:00,52420012.073880990784452684000000000000000000,50364397.171363147755849391000000000000000000,104.081484179238129792170131316493178521
2021-11-30T00:00:00+00:00,52557162.715591795100452684000000000000000000,50224696.627394003821849391000000000000000000,104.644062074683785618677801328231771262
2021-11-30T05:00:00+00:00,52496343.880045255385452684000000000000000000,50286694.956658423148849391000000000000000000,104.394102506222183723261025066513491315
2021-11-30T07:00:00+00:00,52474763.357409338398452684000000000000000000,50308694.365357880336849391000000000000000000,104.305555966769421692198549944262701768
2021-11-30T09:00:00+00:00,52417160.209605850742452684000000000000000000,50367416.544256653705849391000000000000000000,104.069582690524013511760905626600279817
2021-11-30T12:00:00+00:00,52368115.369442066468452684000000000000000000,50417415.235689221376849391000000000000000000,103.869099843047871052553693725558600637
2021-11-30T13:00:00+00:00,52269445.371272233059452684000000000000000000,50417518.508276735149849391000000000000000000,103.673181302430579604244753845182843019
2021-11-30T18:00:00+00:00,55502708.955169053201452684000000000000000000,47126817.568263991385849391000000000000000000,117.773089334480185604118975874921274941
2021-11-30T19:00:00+00:00,55404497.976633824857452684000000000000000000,47226814.995571154513849391000000000000000000,117.315762203802138036111385464129504620
2021-11-30T20:00:00+00:00,55317918.654935836739452684000000000000000000,47314972.536728925669849391000000000000000000,116.914193730102050522844084388622902131
2021-11-30T22:00:00+00:00,57024195.156038172851966784000000000000000000,45560427.588001330597849391000000000000000000,125.161676865069432924274151510047523940
2021-11-30T23:00:00+00:00,56826055.497019663091966784000000000000000000,45762047.588001330597849391000000000000000000,124.177257120634789179604539379564898536
2021-12-01T00:00:00+00:00,56839782.203583708090966784000000000000000000,45748090.394625359005849391000000000000000000,124.245147094186555817275509260117805233
2021-12-01T01:00:00+00:00,56741516.936265150100966784000000000000000000,45848087.851152284448849391000000000000000000,123.759832951984462732482490752006483225
2021-12-01T10:00:00+00:00,56471025.254994721044966784000000000000000000,46123369.300030849969849391000000000000000000,122.434735605833006579480746932702336636
2021-12-01T11:00:00+00:00,56461394.524885407647720084000000000000000000,46133171.159415748156781991000000000000000000,122.387846111380262840142124619145157209
2021-12-01T12:00:00+00:00,55744247.329000559488720084000000000000000000,46863171.159415748156781991000000000000000000,118.951078106459779225671950489593865973
2021-12-01T13:00:00+00:00,55154984.490907774211720084000000000000000000,47463156.099976893735781991000000000000000000,116.205893208468336669338620045859267932
2021-12-01T14:00:00+00:00,55286935.051446025903720084000000000000000000,47328899.518257802415781991000000000000000000,116.814326160527558938918131933373362864
2021-12-01T16:00:00+00:00,55173988.821327771217788784000000000000000000,47445917.221877971158781991000000000000000000,116.288169882584288938146163140305944515
2021-12-01T17:00:00+00:00,54680641.447261471487788784000000000000000000,47948348.509089363068781991000000000000000000,114.040719122778329853153479834544965571
2021-12-01T18:00:00+00:00,54189790.931975458804788784000000000000000000,48448335.999269914209781991000000000000000000,111.850675186846591987371561028777481126
2021-12-01T19:00:00+00:00,53944400.414111837986788784000000000000000000,48698331.219464443348781991000000000000000000,110.772585144664199304891838747778090670
2021-12-01T21:00:00+00:00,53830954.655879765876788784000000000000000000,48813914.058105247958781991000000000000000000,110.277890422395803383317727199347473421
2021-12-01T22:00:00+00:00,53749478.615236486020788784000000000000000000,48896928.165648516209781991000000000000000000,109.924039467569303504925898187022257423
2021-12-01T23:00:00+00:00,53651580.248585685101788784000000000000000000,48996678.165648516209781991000000000000000000,109.500444228483865771849673141393438879
2021-12-02T03:00:00+00:00,51660134.478814076094788784000000000000000000,51026627.604045241533781991000000000000000000,101.241522131708762959839059728131238627
2021-12-02T04:00:00+00:00,51859451.060757478525788784000000000000000000,50823548.526786044565781991000000000000000000,102.038233385898806056222720423270994585
2021-12-02T05:00:00+00:00,51828423.726005083670788784000000000000000000,50855185.851551455388781991000000000000000000,101.913743619568224237437390585928333478
2021-12-02T06:00:00+00:00,51828443.334836019410449784000000000000000000,50855185.851551455388781991000000000000000000,101.913782177742002185489339561551521548
2021-12-02T08:00:00+00:00,51804864.509002891915449784000000000000000000,50879228.497977809589781991000000000000000000,101.819280752383797735017621581991535011
2021-12-02T10:00:00+00:00,53551145.795256344920449784000000000000000000,49101019.549004942603781991000000000000000000,109.063205381733435741158984118829714063
2021-12-02T11:00:00+00:00,53551439.915184204612540084000000000000000000,49101019.549004942603781991000000000000000000,109.063804391551482691635796668476223810
2021-12-02T12:00:00+00:00,53551484.258421906910023884000000000000000000,49101019.540329343669037091000000000000000000,109.063894721039659857040234851487409085
2021-12-02T14:00:00+00:00,53278492.212412050547023884000000000000000000,49379207.926393176015037091000000000000000000,107.896611650456847283404462655716361416
2021-12-02T15:00:00+00:00,52965381.568104434681023884000000000000000000,49698315.560847325963037091000000000000000000,106.573796255241547336577319068970903644
2021-12-02T16:00:00+00:00,53053160.594549538080023884000000000000000000,49718315.560847325963037091000000000000000000,106.707477910471224973226732833677555933
2021-12-02T18:00:00+00:00,51243021.238735503947879584000000000000000000,51562142.340822305584037091000000000000000000,99.381094175689147017307062365853609562
2021-12-02T19:00:00+00:00,50605817.196600385930879584000000000000000000,52212126.211614893302037091000000000000000000,96.923494345922318478565912199189646315
2021-12-02T23:00:00+00:00,51609771.539977649739879584000000000000000000,51188927.988996604105037091000000000000000000,100.822137847996169634691001792793210922
2021-12-03T00:00:00+00:00,51817241.101975600070339984000000000000000000,50977644.790707600098037091000000000000000000,101.646989214027096042719663969563680476
2021-12-03T03:00:00+00:00,52349375.093306839346339984000000000000000000,50435515.763564123285037091000000000000000000,103.794665922947368486578867498305939947
2021-12-03T05:00:00+00:00,52364220.007162374185180284000000000000000000,50420393.628593905641533591000000000000000000,103.855238403902712318728479289363038489
2021-12-03T07:00:00+00:00,54517042.719243158263180284000000000000000000,48228537.141544233768533591000000000000000000,113.038972256701485932710133676708620013
2021-12-03T09:00:00+00:00,54436638.766945795841504684000000000000000000,48310945.317309323191533591000000000000000000,112.679721767815829986238365970961044815
2021-12-03T10:00:00+00:00,55710147.210903125880764684000000000000000000,46996459.114629273489154691000000000000000000,118.541158760536100832483361927879673670
2021-12-03T11:00:00+00:00,55079008.427531573506764684000000000000000000,47639123.044358791185154691000000000000000000,115.617175354477436784673607245075988881
2021-12-03T12:00:00+00:00,54833595.443725906876459584000000000000000000,47889123.044358791185154691000000000000000000,114.501147563162895934240257523518601361
2021-12-03T14:00:00+00:00,54823781.067783734938417984000000000000000000,47899123.044358791185154691000000000000000000,114.456753241624283539926389186947589620
2021-12-03T18:00:00+00:00,55341522.592882935639725484000000000000000000,47374477.005940920673154691000000000000000000,116.817168421601615425058138764271116823
2021-12-03T19:00:00+00:00,52864486.855121596525979584000000000000000000,49898061.591834488525080991000000000000000000,105.944970944066783719544262145977849798
2021-12-03T20:00:00+00:00,55706101.881902806086979584000000000000000000,47006571.137543797497080991000000000000000000,118.507052384024578044922969489491339008
2021-12-03T22:00:00+00:00,53994394.236417537958979584000000000000000000,47056571.137543797497080991000000000000000000,114.743579761888857074574277140709735460
2021-12-04T00:00:00+00:00,54002929.442233314583865984000000000000000000,47017644.763631788224080991000000000000000000,114.856730305650387448418227420364991156
2021-12-04T01:00:00+00:00,53906320.504360346349865984000000000000000000,47116039.590004954017080991000000000000000000,114.411824451806982549782614367939777305
2021-12-04T02:00:00+00:00,54961577.512228112329865984000000000000000000,46042481.140600486549080991000000000000000000,119.371450344718114439788110557662173468
2021-12-04T03:00:00+00:00,51921313.889029159392865984000000000000000000,49140679.428245712155080991000000000000000000,105.658518549471170673434974865476482917
2021-12-04T04:00:00+00:00,53111274.259602426249865984000000000000000000,47928983.768993040459080991000000000000000000,110.812435572568916669081082387207626924
2021-12-04T05:00:00+00:00,48543056.263561763096865984000000000000000000,52590823.781700167267080991000000000000000000,92.303281776036961925049104018020065256
2021-12-04T06:00:00+00:00,50751660.336625553521865984000000000000000000,50339294.183558109600080991000000000000000000,100.819173490124403709292449365994512661
2021-12-04T07:00:00+00:00,50846097.160717028702865984000000000000000000,50243065.528314966313080991000000000000000000,101.200228580921715597582395139709188061
2021-12-04T08:00:00+00:00,50362767.940096491454865984000000000000000000,50736068.638026346531080991000000000000000000,99.264230146420787750941844681613674073
2021-12-04T09:00:00+00:00,51132408.517294750493865984000000000000000000,49951806.606464254738080991000000000000000000,102.363481905933136489796193504872971638
2021-12-04T10:00:00+00:00,49171729.393636171957865984000000000000000000,51951806.606464254738080991000000000000000000,94.648738139392897297543467203509332363
2021-12-04T11:00:00+00:00,50486948.169366733851865984000000000000000000,50611111.576703680093080991000000000000000000,99.754671645279376318711196742395067396
2021-12-04T12:00:00+00:00,48870180.045815109366865984000000000000000000,52260642.007440070623080991000000000000000000,93.512398946147123190594163902744457858
2021-12-04T13:00:00+00:00,49257464.643146783614865984000000000000000000,51865735.137180253841080991000000000000000000,94.971110527721574016533142812439905464
2021-12-04T14:00:00+00:00,49431219.149528847133865984000000000000000000,51689339.891625094785080991000000000000000000,95.631360843781800665382227548402129152
2021-12-04T15:00:00+00:00,49435045.098734528617314384000000000000000000,51685445.557299830209080991000000000000000000,95.645968735878557784367520056648410354
2021-12-04T16:00:00+00:00,49551347.439230542991314384000000000000000000,51566873.216713532042080991000000000000000000,96.091433023265545880094398009892015114
2021-12-04T17:00:00+00:00,49515348.379278551655314384000000000000000000,51521569.159988664205080991000000000000000000,96.106056524636809102936809110443991100
2021-12-04T18:00:00+00:00,48390829.049194572401314384000000000000000000,52669183.009988664205080991000000000000000000,91.876931221844269465184497488258907054
2021-12-04T19:00:00+00:00,48414993.583999634083314384000000000000000000,52644536.525939913411080991000000000000000000,91.965846370674710312994386396962761620
2021-12-04T20:00:00+00:00,51595140.838117806586993284000000000000000000,49402093.000831992727592091000000000000000000,104.439180010549108120882049678248722496
