hour,totalLQTYStaked,totalLQTYClaimed
2021-08-22T08:00:00+00:00,7358014.211261225179,8664126.544928763355706238000000000000000000
2021-08-22T09:00:00+00:00,7363317.959227145813,8666581.199276835078961467000000000000000000
2021-08-22T10:00:00+00:00,7356296.129907936265,8671168.140720789687969723000000000000000000
2021-08-22T11:00:00+00:00,7357941.912721219969,8671845.517922413537591823000000000000000000
2021-08-22T12:00:00+00:00,7359837.211511399229,8672288.246279147262323423000000000000000000
2021-08-22T13:00:00+00:00,7361361.713943271608,8672579.853993791560686462000000000000000000
2021-08-22T14:00:00+00:00,,8672640.514013942334984295000000000000000000
2021-08-22T16:00:00+00:00,7363124.787142061179,8672808.581817533585315095000000000000000000
2021-08-22T17:00:00+00:00,7363732.190551266686,8673538.425969349944140495000000000000000000
2021-08-22T18:00:00+00:00,7332261.052729698755,8675243.281655749662798695000000000000000000
2021-08-22T19:00:00+00:00,7332383.637086562894,8675308.028122080739540987000000000000000000
2021-08-22T20:00:00+00:00,,8675546.902681573570125287000000000000000000
2021-08-22T21:00:00+00:00,7373198.724023025033,8676565.806350463842157387000000000000000000
2021-08-22T22:00:00+00:00,7371239.778799095634,8676565.810584486253113387000000000000000000
2021-08-22T23:00:00+00:00,7371492.112048404601,8676832.315636942405513487000000000000000000
2021-08-23T00:00:00+00:00,7371002.412048404601,8676945.046137559785088173000000000000000000
2021-08-23T01:00:00+00:00,7377362.282149360854,8678744.612605940690841702000000000000000000
2021-08-23T02:00:00+00:00,7377385.962149360854,8678853.693877116898976016000000000000000000
2021-08-23T03:00:00+00:00,7380749.083905152769,8678857.622995499798791516000000000000000000
2021-08-23T05:00:00+00:00,7385988.508905152769,8679263.372324216115811385000000000000000000
2021-08-23T06:00:00+00:00,7386167.368905152769,8679263.372324216115811385000000000000000000
2021-08-23T07:00:00+00:00,,8679349.413407578547003085000000000000000000
2021-08-23T08:00:00+00:00,,8687301.748925107908506485000000000000000000
2021-08-23T09:00:00+00:00,7388392.281150435612,8687477.874391050991232885000000000000000000
2021-08-23T11:00:00+00:00,7391223.317095340329,8687493.205228600233482313000000000000000000
2021-08-23T12:00:00+00:00,7390985.935022107592,8687493.205228600233482313000000000000000000
2021-08-23T13:00:00+00:00,7392017.324695670291,8687493.205228600233482313000000000000000000
2021-08-23T14:00:00+00:00,7391538.633300974103,8687493.205228600233482313000000000000000000
2021-08-23T15:00:00+00:00,,8690212.186998966687207213000000000000000000
2021-08-23T16:00:00+00:00,7381028.337336919272,8700776.409528093834076013000000000000000000
2021-08-23T17:00:00+00:00,7404137.106810430835,8704629.137100618241399365000000000000000000
2021-08-23T18:00:00+00:00,,8706258.531836972981615265000000000000000000
2021-08-23T19:00:00+00:00,7404280.906810430835,8706260.356721511641445165000000000000000000
2021-08-23T20:00:00+00:00,7403632.554394787224,8708182.707947438124605885000000000000000000
2021-08-23T21:00:00+00:00,7404739.770686832727,8709248.530117198976396985000000000000000000
2021-08-23T22:00:00+00:00,,8709843.741772485271619750000000000000000000
2021-08-23T23:00:00+00:00,7411162.028354801927,8709864.173998535056918950000000000000000000
2021-08-24T01:00:00+00:00,7411350.550390315222,8710553.208683752649361211000000000000000000
2021-08-24T02:00:00+00:00,7415613.390390315222,8710553.208683752649361211000000000000000000
2021-08-24T03:00:00+00:00,7417014.016752315222,8711482.003238434383894111000000000000000000
2021-08-24T04:00:00+00:00,7417577.081752315222,8711723.337329828309255511000000000000000000
2021-08-24T05:00:00+00:00,7417648.746752315222,8713067.745696083113215911000000000000000000
2021-08-24T06:00:00+00:00,,8715054.552690922512192811000000000000000000
2021-08-24T08:00:00+00:00,7417835.446752315222,8717148.939762410614672511000000000000000000
2021-08-24T09:00:00+00:00,7417887.699633065667,8717207.682510432932359111000000000000000000
2021-08-24T10:00:00+00:00,,8718559.159232288946277911000000000000000000
2021-08-24T11:00:00+00:00,7417399.037409612090,8718559.159232288946277911000000000000000000
2021-08-24T12:00:00+00:00,7417108.657678885479,8718559.159232288946277911000000000000000000
2021-08-24T13:00:00+00:00,7416732.358639241689,8723505.482272799942867311000000000000000000
2021-08-24T14:00:00+00:00,7435193.168334857681,8724393.695113842627226604000000000000000000
