hour,3crvBalance,lusdBalance,3crvPerLusd
2021-11-16T21:00:00+00:00,60025102.922016054559605441000000000000000000,59848219.993165614050832291000000000000000000,100.295552530836572431749940543967166039
2021-11-16T22:00:00+00:00,60174092.591536097574605441000000000000000000,59696418.078509733244832291000000000000000000,100.800172821756492628945475883300835276
2021-11-16T23:00:00+00:00,60320835.457667813163605441000000000000000000,59546912.642280843660832291000000000000000000,101.299685879662972397180060914249042773
2021-11-17T00:00:00+00:00,60418697.959051541578605441000000000000000000,59447211.859215542543832291000000000000000000,101.634199602391274596276366741071072732
2021-11-17T02:00:00+00:00,60113149.243707840082605441000000000000000000,59758776.705496520708832291000000000000000000,100.593005007377811217374227393336055085
2021-11-17T03:00:00+00:00,60182003.626314908534605441000000000000000000,59688623.556965991077832291000000000000000000,100.826589792069911596423951163713847650
2021-11-17T04:00:00+00:00,60045912.212392735006605441000000000000000000,59827394.590703178530832291000000000000000000,100.365246762264176577033768925318152465
2021-11-17T05:00:00+00:00,58768978.228282798931605441000000000000000000,61129778.547429299001832291000000000000000000,96.138051903271978713068385419331205713
2021-11-17T06:00:00+00:00,58430692.907326822702605441000000000000000000,61475271.832482670928832291000000000000000000,95.047473830693766126648011858405114263
2021-11-17T07:00:00+00:00,58999098.277977597950575141000000000000000000,60918388.470551791595832291000000000000000000,96.849407476525767424829420008063605039
2021-11-17T08:00:00+00:00,58629630.921554662678575141000000000000000000,61295533.719291532087832291000000000000000000,95.650738910365617208800437112050463781
2021-11-17T09:00:00+00:00,58766624.459670638014575141000000000000000000,61155887.294939399285832291000000000000000000,96.093159725169303760381179362023847211
2021-11-17T10:00:00+00:00,59012981.164883075538575141000000000000000000,60904775.529852685089832291000000000000000000,96.893848883750765914720503938217257820
2021-11-17T11:00:00+00:00,59182067.318184534782575141000000000000000000,60811323.863077899027832291000000000000000000,97.320800730203177002536672376779301827
2021-11-17T12:00:00+00:00,59371879.541841987357575141000000000000000000,60516680.186594179991832291000000000000000000,98.108289084559215469562384845702836079
2021-11-17T13:00:00+00:00,59656688.261511241160575141000000000000000000,60226435.428855122134832291000000000000000000,99.053991551572203655510587600179823223
2021-11-17T14:00:00+00:00,59696209.930379370292233241000000000000000000,60186662.249100940497832291000000000000000000,99.185114607798513515094593790387179942
2021-11-17T15:00:00+00:00,59934017.765637157429233241000000000000000000,59944339.710075373216832291000000000000000000,99.982780785495113415232638293529193321
2021-11-17T16:00:00+00:00,60208588.526998290840233241000000000000000000,59664580.170385976521832291000000000000000000,100.911777733219228098055397945273908161
2021-11-17T17:00:00+00:00,60663111.299059828518233241000000000000000000,59201524.263369685894832291000000000000000000,102.468833452983378794458202154344978034
2021-11-17T18:00:00+00:00,61074350.075714279642233241000000000000000000,58782625.549912799394832291000000000000000000,103.898642676066856777900093072587189587
2021-11-17T20:00:00+00:00,61852901.874637165335233241000000000000000000,57989730.035542180311832291000000000000000000,106.661820699505289468207237381703917404
2021-11-17T21:00:00+00:00,63080431.879082706215783041000000000000000000,54466527.653034644241832291000000000000000000,115.815042003266260562610460850080063178
2021-11-17T22:00:00+00:00,63156291.850814632860783041000000000000000000,54389345.389102966541832291000000000000000000,116.118867397635833087906245372664623372
2021-11-17T23:00:00+00:00,63382814.693193789688783041000000000000000000,54158886.362988219733832291000000000000000000,117.031237068620993646204022987544788256
2021-11-18T00:00:00+00:00,63544821.691581867561783041000000000000000000,53994075.608979305210832291000000000000000000,117.688507442498482704735899086018347261
2021-11-18T01:00:00+00:00,64093401.474049013796783041000000000000000000,53436072.684585809426832291000000000000000000,119.944071961219226408648082059725920453
2021-11-18T02:00:00+00:00,63759406.186726470741783041000000000000000000,53776064.203920351441832291000000000000000000,118.564657214311938234368311208647997301
2021-11-18T03:00:00+00:00,59245044.605649303806783041000000000000000000,58375702.754673809594832291000000000000000000,101.489218647403591159200853118171794326
2021-11-18T04:00:00+00:00,59744278.923309258662783041000000000000000000,57867228.166958874885832291000000000000000000,103.243719832121050693482044349340407512
2021-11-18T05:00:00+00:00,59881292.596935912504783041000000000000000000,57697457.436393439435832291000000000000000000,103.784976422834518123576686618954280748
2021-11-18T06:00:00+00:00,59842080.875911140470783041000000000000000000,57697457.436393439435832291000000000000000000,103.717015506067952394604852396492679440
2021-11-18T07:00:00+00:00,59994738.148775540501837941000000000000000000,56712058.920515181563832291000000000000000000,105.788326664107187287034545757351166507
2021-11-18T08:00:00+00:00,59994715.202325026746767241000000000000000000,56712058.920515181563832291000000000000000000,105.788286202782117224454964919264411327
2021-11-18T09:00:00+00:00,56698392.624590806676767241000000000000000000,56501604.915214767617832291000000000000000000,100.348286937461926874853873305297636815
2021-11-18T10:00:00+00:00,57145489.321982230815767241000000000000000000,56046088.717005036327832291000000000000000000,101.961600943338662515646893883017729386
2021-11-18T11:00:00+00:00,57439258.812646526736767241000000000000000000,55746826.113596782360832291000000000000000000,103.035926557686045644223090179045181102
2021-11-18T12:00:00+00:00,57893629.953123593457767241000000000000000000,55284188.111132024826832291000000000000000000,104.720050942497483088074867900647585947
2021-11-18T13:00:00+00:00,58040734.444402830712767241000000000000000000,55134368.751550313394832291000000000000000000,105.271422814232898502075716716196351958
2021-11-18T14:00:00+00:00,58432981.319389112244767241000000000000000000,54734921.117123783158832291000000000000000000,106.756308635856229352616111289716311901
2021-11-18T15:00:00+00:00,58113744.892927771328767241000000000000000000,55060274.051297232481832291000000000000000000,105.545687692701555641538347363658306974
2021-11-18T16:00:00+00:00,59175487.390670705475767241000000000000000000,55116812.908326682293832291000000000000000000,107.363768454998720685886690427921951553
2021-11-18T17:00:00+00:00,59818117.817823354077767241000000000000000000,54463448.110406903578832291000000000000000000,109.831675909614832974260496274818244944
2021-11-18T19:00:00+00:00,59841323.832516867145767241000000000000000000,54508521.476604334398832291000000000000000000,109.783428740039171708744750854953480767
2021-11-18T20:00:00+00:00,57240593.953976565447767241000000000000000000,57159693.146479037260832291000000000000000000,100.141534712739289034188050779552972764
2021-11-18T21:00:00+00:00,58435305.707110119657767241000000000000000000,55942610.346659543844832291000000000000000000,104.455808095124792704119869844461085233
2021-11-18T22:00:00+00:00,57944840.488431363383767241000000000000000000,56442597.944902801698832291000000000000000000,102.661540393649129817676873606323245116
2021-11-19T00:00:00+00:00,57650988.723410462028767241000000000000000000,56742756.182728514694832291000000000000000000,101.600614072670648942302713746169923187
2021-11-19T01:00:00+00:00,54582392.323694295711767241000000000000000000,59874688.575071949535832291000000000000000000,91.161045882114144695399274641387521270
2021-11-19T02:00:00+00:00,54916113.288104399667767241000000000000000000,59534350.172057913363832291000000000000000000,92.242735713740846030888434092807770681
2021-11-19T03:00:00+00:00,54348515.911094958732767241000000000000000000,59114030.373243983388832291000000000000000000,91.938437572163955110094274633792027664
2021-11-19T04:00:00+00:00,54887441.455662921676767241000000000000000000,58564484.741787512710832291000000000000000000,93.721376868016887725262695826487541289
2021-11-19T05:00:00+00:00,56371103.654578773220767241000000000000000000,57052125.789272263856832291000000000000000000,98.806315934293291639244926546098864372
2021-11-19T07:00:00+00:00,61431512.609936470440389441000000000000000000,56890392.029834347720832291000000000000000000,107.982227610104492123187153645610174485
2021-11-19T08:00:00+00:00,61365752.528735268858389441000000000000000000,56957411.563467181602832291000000000000000000,107.739714365980112497493064880447418642
2021-11-19T09:00:00+00:00,61334021.148911711310025041000000000000000000,56990857.599382138425832291000000000000000000,107.620807498739339773277515471057661796
2021-11-19T10:00:00+00:00,61503024.828200184871514541000000000000000000,56818788.227786225092050391000000000000000000,108.244168428293260543368701574386707959
2021-11-19T11:00:00+00:00,61501247.923036043253378941000000000000000000,56818788.227786225092050391000000000000000000,108.241041108581657376792921130329687286
2021-11-19T12:00:00+00:00,61782711.598494483632850141000000000000000000,56532239.161241937858050391000000000000000000,109.287572038809721722609491473955595523
2021-11-19T14:00:00+00:00,61920853.666245163873850141000000000000000000,56391606.224609517683050391000000000000000000,109.805089465996911016920686732317828488
2021-11-19T15:00:00+00:00,62195900.959618939286850141000000000000000000,56102373.332603959685802091000000000000000000,110.861443580807870947351371136356175719
2021-11-19T16:00:00+00:00,61006119.197846808031988441000000000000000000,57314931.456772130244152591000000000000000000,106.440185213967555146018254450148651790
2021-11-19T17:00:00+00:00,60494191.406214688649988441000000000000000000,57837066.399842111111152591000000000000000000,104.594155913792735519103117718680497983
2021-11-19T18:00:00+00:00,60809171.166882029190988441000000000000000000,57516275.316545601845152591000000000000000000,105.725154892617265868544731405031219109
2021-11-19T19:00:00+00:00,60746135.350307043401988441000000000000000000,57581790.672228277257152591000000000000000000,105.495391235904948962460988592405031233
2021-11-19T20:00:00+00:00,60961906.741946339642988441000000000000000000,57362053.093576366981152591000000000000000000,106.275670855953199358363000316414571081
2021-11-19T21:00:00+00:00,60083464.754568024774988441000000000000000000,58258343.367795049563152591000000000000000000,103.132806875833503555269608935147488862
2021-11-19T22:00:00+00:00,61400143.844582376250988441000000000000000000,56917409.428723851086152591000000000000000000,107.875858126452739440451268497619732655
2021-11-19T23:00:00+00:00,61754267.185031352050988441000000000000000000,56507225.928446440459152591000000000000000000,109.285611123839448208028933878134210468
2021-11-20T01:00:00+00:00,59663427.933003873798026141000000000000000000,58641007.503740524118119691000000000000000000,101.743524664370974048033346495003107692
2021-11-20T02:00:00+00:00,60523164.352586061878026141000000000000000000,57765246.143830937087119691000000000000000000,104.774355504152314229586590480273012876
2021-11-20T03:00:00+00:00,60600780.100354775649139141000000000000000000,57686203.410991913182374291000000000000000000,105.052467517402089290009247986308809166
2021-11-20T04:00:00+00:00,60796655.987193858547139141000000000000000000,57285433.997434593443374291000000000000000000,106.129345183832434134982916218823688597
2021-11-20T05:00:00+00:00,59058069.831948076475997241000000000000000000,59022313.498860332910374291000000000000000000,100.060581042944773738548800876437611860
2021-11-20T06:00:00+00:00,60592459.804206252474997241000000000000000000,57459242.753650168752374291000000000000000000,105.452938292259415954437799316089887386
2021-11-20T07:00:00+00:00,60314908.972607322317997241000000000000000000,57742321.030266777644374291000000000000000000,104.455290151901015392047306311515214482
2021-11-20T08:00:00+00:00,60573983.783378312473997241000000000000000000,57396749.248147814565374291000000000000000000,105.535565300909488080199228945067971956
2021-11-20T10:00:00+00:00,60683495.332958651705139441000000000000000000,57287244.359324265082374291000000000000000000,105.928459313441564345517610140742379904
2021-11-20T11:00:00+00:00,60895229.355979883861139441000000000000000000,57071626.212877671755374291000000000000000000,106.699656899279755027445872876831617500
2021-11-20T12:00:00+00:00,61168877.614154863915468541000000000000000000,56792981.187135254099769291000000000000000000,107.704995116563519752455487836643412640
2021-11-20T13:00:00+00:00,61152134.636864453750056441000000000000000000,56792981.187135254099769291000000000000000000,107.675514400917969550964269776157019461
2021-11-20T15:00:00+00:00,60170999.096209075649056441000000000000000000,57789987.824374346110511291000000000000000000,104.120110353839665598208100814302136234
2021-11-20T17:00:00+00:00,60643176.714434434922056441000000000000000000,57309109.810592994503511291000000000000000000,105.817690965468761712194264642601093028
2021-11-20T18:00:00+00:00,61341102.351537866014056441000000000000000000,56598430.946148333591511291000000000000000000,108.379510396502048630878235389687957604
2021-11-20T20:00:00+00:00,59014749.808046859512212541000000000000000000,58969849.610384942970358591000000000000000000,100.076140939748995643841563582149638014
2021-11-20T21:00:00+00:00,60531876.568275745360212541000000000000000000,57424356.277674711231358591000000000000000000,105.411502177881909695498676800243383262
2021-11-20T22:00:00+00:00,61043206.992479036573212541000000000000000000,56903645.028472961706358591000000000000000000,107.274686818278084074979933079035530611
2021-11-21T00:00:00+00:00,61033394.158994815028665441000000000000000000,56913645.028472961706358591000000000000000000,107.238596523664598368363201343082262158
2021-11-21T01:00:00+00:00,61216492.722816906293665441000000000000000000,56696560.046748508309358591000000000000000000,107.972146233107508709678979435531998881
2021-11-21T02:00:00+00:00,58752382.455631420283665441000000000000000000,59208560.046748508309358591000000000000000000,99.229541149528193210643615177807382991
2021-11-21T03:00:00+00:00,59232408.468242536874665441000000000000000000,58719431.085897722940358591000000000000000000,100.873607548401490714027658799334764569
2021-11-21T04:00:00+00:00,59314857.000930120136665441000000000000000000,58635427.042707947071358591000000000000000000,101.158736266604318569844884138431606584
2021-11-21T05:00:00+00:00,59338801.270051244842665441000000000000000000,58554287.449339979554358591000000000000000000,101.339805938873410851207160151619750164
2021-11-21T06:00:00+00:00,60455455.544609178546294441000000000000000000,57416832.803010981219358591000000000000000000,105.292215876872347617187463601801205821
2021-11-21T07:00:00+00:00,60431536.122665203077294441000000000000000000,57309080.462542228293358591000000000000000000,105.448448369650324673755138062259224982
2021-11-21T09:00:00+00:00,60707464.027934386316436641000000000000000000,57029591.739768736667358591000000000000000000,106.449059472401834099010776032319922723
2021-11-21T10:00:00+00:00,60841426.801558268446436641000000000000000000,56893175.669480008821358591000000000000000000,106.939762257279434049624372074646696061
2021-11-21T11:00:00+00:00,60943029.270230826870027241000000000000000000,56789795.583643067070358591000000000000000000,107.313345018949141523818817676506875939
2021-11-21T12:00:00+00:00,60452439.304940977188027241000000000000000000,57289783.151183296602358591000000000000000000,105.520454049217948978166950437807034391
2021-11-21T13:00:00+00:00,60726581.396458398998027241000000000000000000,57010602.723664362822358591000000000000000000,106.518048389710466182794211421825255346
2021-11-21T14:00:00+00:00,61071066.596372378373027241000000000000000000,56659823.473731565184358591000000000000000000,107.785486879756938767657678467992759903
2021-11-21T15:00:00+00:00,61566750.610879336484628341000000000000000000,56155578.972055245405358591000000000000000000,109.636035702733752614412054975953600931
2021-11-21T16:00:00+00:00,61956961.975117759555628341000000000000000000,55738382.346166977548206791000000000000000000,111.156727854658347276158564852733587973
2021-11-21T17:00:00+00:00,62870644.888161161186164584000000000000000000,54808503.334769861731358591000000000000000000,114.709654639076365501917959000015479665
2021-11-21T18:00:00+00:00,63357815.399704560637164584000000000000000000,54312814.973117441214358591000000000000000000,116.653529063194412153196456269385349038
2021-11-21T19:00:00+00:00,63922350.875955286342164584000000000000000000,53738516.060287054294358591000000000000000000,118.950718334394277274755311465908128237
2021-11-21T20:00:00+00:00,63863482.820003586115164584000000000000000000,53798444.765035628919358591000000000000000000,118.708790001136553219659824716906944088
2021-11-21T21:00:00+00:00,62891570.207095025577164584000000000000000000,54788229.480327542234358591000000000000000000,114.790294929455783684736490476542265138
2021-11-21T22:00:00+00:00,63580415.991539795208164584000000000000000000,54087369.376287420701358591000000000000000000,117.551318773166743969712259009979571314
2021-11-22T00:00:00+00:00,64060148.248431275154164584000000000000000000,53599371.247385078389358591000000000000000000,119.516603940678764322098451561797734093
2021-11-22T01:00:00+00:00,65793135.712545339594164584000000000000000000,51837229.104229570769358591000000000000000000,126.922555177967759662975949555938687226
2021-11-22T02:00:00+00:00,66135789.089879012759164584000000000000000000,51488944.543186838763358591000000000000000000,128.446581448969098078427753760402685900
2021-11-22T03:00:00+00:00,66122942.731004574221496384000000000000000000,51502022.543186838763358591000000000000000000,128.389021373980826812891252210817956950
2021-11-22T05:00:00+00:00,66396880.503701644961496384000000000000000000,51223613.289236345686358591000000000000000000,129.621626121509215580729737547502131086
2021-11-22T06:00:00+00:00,66395797.583886692927094784000000000000000000,51223613.289236345686358591000000000000000000,129.619512018763598474657734955874209893
2021-11-22T07:00:00+00:00,66829465.335267382360094784000000000000000000,50782925.400208789277358591000000000000000000,131.598297673084857819882394270560273521
2021-11-22T08:00:00+00:00,66797278.380240684654094784000000000000000000,50566284.510106830469358591000000000000000000,132.098450632436160493510472930161170141
2021-11-22T09:00:00+00:00,67252853.809150603252094784000000000000000000,50103444.655054135247358591000000000000000000,134.228004226385138129745483511739866364
2021-11-22T10:00:00+00:00,67221379.479132078669094784000000000000000000,50135444.655054135247358591000000000000000000,134.079551785436327595843176686961303970
2021-11-22T11:00:00+00:00,67358422.143406185762094784000000000000000000,49996227.466395576820358591000000000000000000,134.727009530229896209487104638777554293
2021-11-22T12:00:00+00:00,67625565.269639183350525784000000000000000000,49717640.137257930187358591000000000000000000,136.019258120341120371652571876173457809
2021-11-22T13:00:00+00:00,68630002.911088413426525784000000000000000000,48697622.102513983202358591000000000000000000,140.930911917248283821224569480052601622
2021-11-22T14:00:00+00:00,63637381.867562840641525784000000000000000000,48706546.755162859631358591000000000000000000,130.654678081478488331500549094675364494
2021-11-22T15:00:00+00:00,63854539.216821972105525784000000000000000000,48485884.342795423799358591000000000000000000,131.697173481193182203078156301545505160
2021-11-22T16:00:00+00:00,64016347.324024250043176684000000000000000000,48322373.683070359455358591000000000000000000,132.477654644792916653660928089960382764
2021-11-22T17:00:00+00:00,64153533.716234663423176684000000000000000000,48182991.915899833836358591000000000000000000,133.145600066119460407026188681508439696
2021-11-22T19:00:00+00:00,63820884.848367660964176684000000000000000000,48521258.101213710170358591000000000000000000,131.531801412155152079994174967660788832
2021-11-22T20:00:00+00:00,63353841.044889455526176684000000000000000000,43640490.139967671258358591000000000000000000,145.172157420082513898832855870145412000
2021-11-22T21:00:00+00:00,63023033.446902452254176684000000000000000000,43976544.853976466057358591000000000000000000,143.310561700946718217514983162930407934
2021-11-22T22:00:00+00:00,62973820.564475840696176684000000000000000000,44026542.693332302323358591000000000000000000,143.036033974144081520692982689281230519
2021-11-22T23:00:00+00:00,62974998.199488024428103484000000000000000000,44026542.693332302323358591000000000000000000,143.038708803781254192623844701020500438
2021-11-23T00:00:00+00:00,63317644.554444832277103484000000000000000000,43678732.803561657110358591000000000000000000,144.962182944285820446094304722865276238
2021-11-23T01:00:00+00:00,63318625.097746607285269784000000000000000000,43678732.803561657110358591000000000000000000,144.964427842978703433240819619056687657
2021-11-23T02:00:00+00:00,63950556.013424588719755484000000000000000000,43037431.863167674820358591000000000000000000,148.592871937033023816115783410698547049
2021-11-23T04:00:00+00:00,62671591.841514695825755484000000000000000000,44337170.704034560133358591000000000000000000,141.352257815160393137902165402787349525
2021-11-23T05:00:00+00:00,61119992.933066514979755484000000000000000000,45914473.500109015357358591000000000000000000,133.117050624399290893125625454297871781
2021-11-23T06:00:00+00:00,61530833.098247310053639784000000000000000000,45496940.457914888339358591000000000000000000,135.241694230327263615047352193629438733
2021-11-23T07:00:00+00:00,60195538.059425373547639784000000000000000000,46855319.894189561760358591000000000000000000,128.471085450619464500860163654998273172
2021-11-23T08:00:00+00:00,60332532.048283660303639784000000000000000000,46716086.572987084422358591000000000000000000,129.147230588381717473186676710585616308
2021-11-23T09:00:00+00:00,60422236.146428441910639784000000000000000000,46576848.389888364320358591000000000000000000,129.725900818024974793037787025284113236
2021-11-23T10:00:00+00:00,59608362.732435657621639784000000000000000000,47404875.451303285424358591000000000000000000,125.743105882998087384555885321077029953
2021-11-23T12:00:00+00:00,59145630.058576007452639784000000000000000000,47875714.887613511307358591000000000000000000,123.539941277990750817872267296030275255
2021-11-23T13:00:00+00:00,59174755.094082758761639784000000000000000000,47846188.689863395787358591000000000000000000,123.677050804716263436843629697477094693
2021-11-23T14:00:00+00:00,55015424.468472936997639784000000000000000000,45691086.026291613724358591000000000000000000,120.407346931556633271195561888379407889
2021-11-23T15:00:00+00:00,53201378.421212634124639784000000000000000000,47538281.003639627066358591000000000000000000,111.912709711020953515971993362615609826
2021-11-23T17:00:00+00:00,54394308.659820130314639784000000000000000000,46324366.638677416649358591000000000000000000,117.420512371139273198486860017712700590
2021-11-23T19:00:00+00:00,54688312.321665420445639784000000000000000000,46025283.200673445525358591000000000000000000,118.822326596493852326906975284920578900
2021-11-23T20:00:00+00:00,54962763.910139062659639784000000000000000000,45746122.813242124411358591000000000000000000,120.147371034095589649246145797339382681
2021-11-23T21:00:00+00:00,55432341.832896960748639784000000000000000000,45268563.164709306301358591000000000000000000,122.452178637097066157317137715114465587
2021-11-23T22:00:00+00:00,48200567.037058168895109284000000000000000000,52642974.133533800924358591000000000000000000,91.561253577339583472805859743328900429
2021-11-23T23:00:00+00:00,49789659.076732074529109284000000000000000000,51022809.902584996252358591000000000000000000,97.583138152901990732820971428681190248
2021-11-24T00:00:00+00:00,49674153.130552463919109284000000000000000000,51140634.172703007934358591000000000000000000,97.132454327417594422454835675245351163
2021-11-24T04:00:00+00:00,49676317.741700906761723084000000000000000000,51138427.829954183488640191000000000000000000,97.140877906698472945769136088400829214
2021-11-24T05:00:00+00:00,50657126.710885626300723084000000000000000000,50138904.737030305393640191000000000000000000,101.033572585147808030073935554778205549
2021-11-24T08:00:00+00:00,51056136.351257485717723084000000000000000000,49732393.049945668800640191000000000000000000,102.661732565296821300477052700859938642
2021-11-24T09:00:00+00:00,51482210.373725011323723084000000000000000000,49298379.359822574933640191000000000000000000,104.429823134677374933323196577562235412
2021-11-24T10:00:00+00:00,51722082.377762712824113984000000000000000000,49054069.887361326844812791000000000000000000,105.438921778616362117726769579384589715
2021-11-24T11:00:00+00:00,51775521.377857179722113984000000000000000000,48999885.419488045271812791000000000000000000,105.664576426264905574440900835018589353
2021-11-24T12:00:00+00:00,51869081.462962482354113984000000000000000000,48904698.927726486156812791000000000000000000,106.061549503897142925083620661181365210
2021-11-24T13:00:00+00:00,52217778.669838908874113984000000000000000000,48549613.341703004090812791000000000000000000,107.555498541911218306833881317811551167
2021-11-24T14:00:00+00:00,51727193.702817840645113984000000000000000000,49049600.341703004090812791000000000000000000,105.458950414399789185781819937153138723
2021-11-24T15:00:00+00:00,51864419.599058594636113984000000000000000000,48909846.468746116314812791000000000000000000,106.040855458829706733988853614503593208
2021-11-24T16:00:00+00:00,49739810.628952215128113984000000000000000000,51076185.234301867534812791000000000000000000,97.383566139054240234094059580302492575
2021-11-24T17:00:00+00:00,49883538.341850882401113984000000000000000000,50929802.067829073240812791000000000000000000,97.945674863246550343773411676273020943
2021-11-24T20:00:00+00:00,50410295.927196121042343684000000000000000000,50368346.750005366648812791000000000000000000,100.083284800668487146499654943079347181
2021-11-24T22:00:00+00:00,49763126.963317977218343684000000000000000000,51028806.071536034458812791000000000000000000,97.519677206549311241465390583467240828
2021-11-24T23:00:00+00:00,50493614.905622217926343684000000000000000000,50629647.649048072189812791000000000000000000,99.731318012780181925626306247970058659
2021-11-25T00:00:00+00:00,50973600.334471261591343684000000000000000000,50140579.785811241854812791000000000000000000,101.661369996554661913260801674558727081
2021-11-25T01:00:00+00:00,51650685.349629957096343684000000000000000000,49450840.856094619528812791000000000000000000,104.448548205554356068844330348587294067
2021-11-25T04:00:00+00:00,52891825.904395279763343684000000000000000000,48186983.892484609294812791000000000000000000,109.763719643479184732907645937836091140
2021-11-25T05:00:00+00:00,52925485.882525382435343684000000000000000000,48152716.589695203139812791000000000000000000,109.911734229863914621257340473078923338
2021-11-25T06:00:00+00:00,50986650.897598802522343684000000000000000000,50129361.296488681668812791000000000000000000,101.710154645776765217033998471900257279
2021-11-25T08:00:00+00:00,51334887.805695046230343684000000000000000000,49774593.527244699158812791000000000000000000,103.134720281736307823993674986358210550
2021-11-25T09:00:00+00:00,51755933.729210427560577884000000000000000000,49345726.627534478543812791000000000000000000,104.884327917325823295019747520978200165
2021-11-25T10:00:00+00:00,51775984.375711303607577884000000000000000000,49325516.668253262056812791000000000000000000,104.967951423477342043375459275569121702
2021-11-25T11:00:00+00:00,51766173.949559299201779484000000000000000000,49335516.668253262071412791000000000000000000,104.926789958744127690186208370940071965
2021-11-25T12:00:00+00:00,54266883.040564156765779484000000000000000000,46789843.092297745577412791000000000000000000,115.980049203236664058945307751483427470
2021-11-25T14:00:00+00:00,54175543.448460790011779484000000000000000000,46882855.795670568626412791000000000000000000,115.555126770804925931971883786754686714
2021-11-25T15:00:00+00:00,53822935.109578643458779484000000000000000000,47241955.795670568626412791000000000000000000,113.930370161582473367029981816594672605
2021-11-25T16:00:00+00:00,52766717.736971945223779484000000000000000000,48010105.058376980033412791000000000000000000,109.907523994815782815112572954205469790
2021-11-25T17:00:00+00:00,52560300.740385847227779484000000000000000000,48220813.999184229901412791000000000000000000,108.999198440065798342502630373620491054
2021-11-25T18:00:00+00:00,50434141.854594373240779484000000000000000000,50389414.598219923801412791000000000000000000,100.088763199039088443678590391076971678
2021-11-25T19:00:00+00:00,50985045.984982553460779484000000000000000000,49828110.391166918627412791000000000000000000,102.321853236523145415325306394362542131
2021-11-25T20:00:00+00:00,50906585.659306033243779484000000000000000000,49908108.408440680760412791000000000000000000,102.000631325663477920903578967797393148
2021-11-25T21:00:00+00:00,51387941.580458996284779484000000000000000000,49417750.506177553894412791000000000000000000,103.986808493104426408559694756370761017
2021-11-25T22:00:00+00:00,51379974.605146361883307284000000000000000000,49417750.506177553894412791000000000000000000,103.970686805591275692528243067155146551
2021-11-25T23:00:00+00:00,51868377.938176922017307284000000000000000000,48920308.626962357493412791000000000000000000,106.026268831815464831197521421153291551
2021-11-26T01:00:00+00:00,52343634.227445899796509184000000000000000000,48431367.260453841058412791000000000000000000,108.077961016365073882329930942137289176
2021-11-26T03:00:00+00:00,52181898.441154639683509184000000000000000000,48596185.916116274967412791000000000000000000,107.378588375696396216056957334111598334
2021-11-26T04:00:00+00:00,52331450.040313255061060684000000000000000000,48441000.098040259665412791000000000000000000,108.031316311387196856822180977048114570
2021-11-26T05:00:00+00:00,52603517.405987771236738284000000000000000000,48164117.212493027641412791000000000000000000,109.217235673413799837842240319607299229
2021-11-26T06:00:00+00:00,52521581.851039387364460284000000000000000000,48247705.343244750525412791000000000000000000,108.858196420719581654085970936901326230
2021-11-26T07:00:00+00:00,52797186.772366485920460284000000000000000000,47967116.478468225827412791000000000000000000,110.069544822579468049643449797832523725
2021-11-26T08:00:00+00:00,52759649.020268920176460284000000000000000000,48005530.822489222784412791000000000000000000,109.903271802907611081649923428088698939
2021-11-26T09:00:00+00:00,51930263.079600389932460284000000000000000000,48850699.372085475645412791000000000000000000,106.304031973132107966315871944220163018
2021-11-26T10:00:00+00:00,53123987.925074132181460284000000000000000000,47635319.771527404174412791000000000000000000,111.522265789065650767643345534324331688
2021-11-26T12:00:00+00:00,51970040.763897790696460284000000000000000000,48811352.161977168753412791000000000000000000,106.471217169806580214188833369535898621
2021-11-26T13:00:00+00:00,50692018.021588465208460284000000000000000000,50114226.663770265610412791000000000000000000,101.152948765816054931863636936157275650
2021-11-26T14:00:00+00:00,50267023.926720672204460284000000000000000000,50547631.921675826089412791000000000000000000,99.444864211660875814615505757336426046
2021-11-26T16:00:00+00:00,50542248.818231763942460284000000000000000000,50267176.062668945608412791000000000000000000,100.547221421827795615263225938266161630
2021-11-26T17:00:00+00:00,51828178.984180004874460284000000000000000000,48957531.649285914706412791000000000000000000,105.863545890055020547448521376839044874
2021-11-26T18:00:00+00:00,54858357.427752813752460284000000000000000000,45874332.951181664539412791000000000000000000,119.583989343521848758724491652907889833
2021-11-26T19:00:00+00:00,57140844.719465648019460284000000000000000000,43553786.738927337177412791000000000000000000,131.196042865302736236849115271005062253
2021-11-26T20:00:00+00:00,50875877.643770940334199084000000000000000000,49933951.030602497172076991000000000000000000,101.886345049265527720338003208870466662
2021-11-26T22:00:00+00:00,51374739.554828594429199084000000000000000000,49425811.267758544875076991000000000000000000,103.943138690252262678494977297165922315
2021-11-26T23:00:00+00:00,51380605.464302954281165584000000000000000000,49419836.158526302650247791000000000000000000,103.967575488285717711570166984879199024
2021-11-27T00:00:00+00:00,49893046.603658664776165584000000000000000000,50937134.462565575689247791000000000000000000,97.950242254647783681628452376238396228
2021-11-27T01:00:00+00:00,51610809.405874465547165584000000000000000000,49076927.902649594896247791000000000000000000,105.163080925218365027763003016972328967
2021-11-27T02:00:00+00:00,52894936.316960451819165584000000000000000000,47769382.068352670763247791000000000000000000,110.729789724459242976954096480846730787
2021-11-27T05:00:00+00:00,52879767.414847435885165584000000000000000000,47784915.927238518271247791000000000000000000,110.662049704904332073875022400955526872
2021-11-27T07:00:00+00:00,52968916.745039507767841784000000000000000000,47694245.257564466812247791000000000000000000,111.059345753329560061403095545859221172
