hour,3crvBalance,lusdBalance,3crvPerLusd
2021-09-30T14:00:00+00:00,66401811.252250613589701169000000000000000000,90856882.791829339803821243000000000000000000,73.083963715099034767634017240086816317
2021-09-30T15:00:00+00:00,66935145.477530847189701169000000000000000000,90312064.701451879957821243000000000000000000,74.115397205014603759825187849591652174
2021-09-30T16:00:00+00:00,66715084.409639865257861469000000000000000000,90531204.814354619234821243000000000000000000,73.692915659796375328763704457482789403
2021-09-30T17:00:00+00:00,76555222.372439974065861469000000000000000000,80491979.665683570318821243000000000000000000,95.109130984733417012251357415168791204
2021-09-30T18:00:00+00:00,75747384.168342131493861469000000000000000000,81315881.640228731158821243000000000000000000,93.152017343274129696968299175953296296
2021-09-30T19:00:00+00:00,75244208.787710866832861469000000000000000000,81813533.735012777794821243000000000000000000,91.970368901825696268865428238443608998
2021-09-30T21:00:00+00:00,75204998.920727748135861469000000000000000000,81853532.719346229111821243000000000000000000,91.877523696607552650257106860116712852
2021-09-30T22:00:00+00:00,74817812.847751793803861469000000000000000000,82248532.719346229111821243000000000000000000,90.965528957276333464617165363218928513
2021-10-01T00:00:00+00:00,74757626.657240039809861469000000000000000000,82309937.085404199003821243000000000000000000,90.824545983642368495160440417295127981
2021-10-01T01:00:00+00:00,74747825.132433316086719969000000000000000000,82319937.085404199003821243000000000000000000,90.801606243800856640109078568534042432
2021-10-01T02:00:00+00:00,74722252.474813066198919469000000000000000000,82344937.085404199003821243000000000000000000,90.742983259935881903218447117348402765
2021-10-01T04:00:00+00:00,74988116.249107174475919469000000000000000000,81996899.809928533942821243000000000000000000,91.452379813056412536053418773525696707
2021-10-01T05:00:00+00:00,74485803.010921677096919469000000000000000000,82396533.001269367969821243000000000000000000,90.399195570248299965939917788517080601
2021-10-01T06:00:00+00:00,74485803.010921677096919469000000000000000000,82192244.509417150189821243000000000000000000,90.623882405824177222604034687345454532
2021-10-01T07:00:00+00:00,74298029.307349623268567969000000000000000000,82264636.453322263299821243000000000000000000,90.315878742753614849514612058794809024
2021-10-01T08:00:00+00:00,74487398.965856776503567969000000000000000000,82071835.793612982393821243000000000000000000,90.758782529455197007884844030333933901
2021-10-01T09:00:00+00:00,74786665.447031157058567969000000000000000000,81755006.922381815461821243000000000000000000,91.476556925783884799123123009839066765
2021-10-01T10:00:00+00:00,75164658.751229354983415397000000000000000000,81369871.372072107300258993000000000000000000,92.374066080959155898203278744656925154
2021-10-01T11:00:00+00:00,74911843.636302135267606497000000000000000000,81599870.013248584435717193000000000000000000,91.803876187718707414135971018336922993
2021-10-01T13:00:00+00:00,74813211.947699046214775997000000000000000000,81629441.581755845033717193000000000000000000,91.649790195820445211001597616668433851
2021-10-01T14:00:00+00:00,74757391.496358739421775997000000000000000000,81686387.958674510827717193000000000000000000,91.517562919024917562292930015894077661
2021-10-01T15:00:00+00:00,74986343.507281977305775997000000000000000000,81453914.093862897271717193000000000000000000,92.059840636843974938157763535323044420
2021-10-01T17:00:00+00:00,74917650.313268514617775997000000000000000000,81524030.013878367954717193000000000000000000,91.896401957207946929278086397515903744
2021-10-01T18:00:00+00:00,74916202.530312145345141997000000000000000000,81524030.013878367954717193000000000000000000,91.894626060020181791701123532300068701
2021-10-01T19:00:00+00:00,74799065.881856912489141997000000000000000000,81643527.521170210997717193000000000000000000,91.616651255620323496292411526414274470
2021-10-01T20:00:00+00:00,74738941.888453041773141997000000000000000000,81704864.777939792510717193000000000000000000,91.474286251597174320989550081711751449
2021-10-01T21:00:00+00:00,74090178.438443489830368697000000000000000000,82349715.988561480244717193000000000000000000,89.970168748043703461557723078990556496
2021-10-01T23:00:00+00:00,74004356.033787813242411397000000000000000000,82349715.988561480244717193000000000000000000,89.865951746654654991433612794703978077
2021-10-02T00:00:00+00:00,74003881.387458055030944697000000000000000000,82350200.305310118514386593000000000000000000,89.864846852942172091209178465928717014
2021-10-02T02:00:00+00:00,74005863.780183110058331997000000000000000000,82348179.141414092157072993000000000000000000,89.869459837229708871945153620489514722
2021-10-02T03:00:00+00:00,74240966.350660697945331997000000000000000000,82108519.863195091285072993000000000000000000,90.418103351950688792997965483843713936
2021-10-02T04:00:00+00:00,74232750.185297299011740297000000000000000000,82117903.862981286710292193000000000000000000,90.397765521583641701402076881278544009
2021-10-02T06:00:00+00:00,74123408.421038177642144997000000000000000000,82127903.615509308339280693000000000000000000,90.253622895398568264350531897878243527
2021-10-02T07:00:00+00:00,74398255.470031206849144997000000000000000000,81847702.979661856791280693000000000000000000,90.898403695603106133835618704493701076
2021-10-02T08:00:00+00:00,74377655.680385787023540397000000000000000000,81868720.145855615647618593000000000000000000,90.849906469621238278781768809247782090
2021-10-02T09:00:00+00:00,73285855.273391011188540397000000000000000000,81927382.291105187541618593000000000000000000,89.452211487718456787856704693713358317
2021-10-02T10:00:00+00:00,73442358.755809615291540397000000000000000000,81831748.034180547058618593000000000000000000,89.748001869803951002320227569991778239
2021-10-02T11:00:00+00:00,73642345.253879159401478997000000000000000000,81608022.178359091977762893000000000000000000,90.239100627790634250211195478701565314
2021-10-02T12:00:00+00:00,73354356.132987403467663397000000000000000000,81619131.460536049386762893000000000000000000,89.873972952597791080184018686184447342
2021-10-02T13:00:00+00:00,72327108.720900164232663397000000000000000000,81619131.460536049386762893000000000000000000,88.615386401007338037756704507398618459
2021-10-02T14:00:00+00:00,72248720.034026544330663397000000000000000000,81699129.471935445384762893000000000000000000,88.432668133685290706497535777267072918
2021-10-02T16:00:00+00:00,72480761.235149356341663397000000000000000000,81462646.442005203631762893000000000000000000,88.974228558545270210932310241153124497
2021-10-02T17:00:00+00:00,72510145.740166203823663397000000000000000000,81432684.272658981546762893000000000000000000,89.043049959377896307885854547483533383
2021-10-02T18:00:00+00:00,72500346.361503330194028297000000000000000000,81442684.272658981546762893000000000000000000,89.020084503578092311526192556896911440
2021-10-02T19:00:00+00:00,72473368.096855669898028297000000000000000000,81442684.272658981546762893000000000000000000,88.986959042539331910040595464857621717
2021-10-02T20:00:00+00:00,72275892.072427277732028297000000000000000000,81644209.578658981546762893000000000000000000,88.525435478426760656995644220431546450
2021-10-02T21:00:00+00:00,72225999.407283846303381997000000000000000000,81644209.578658981546762893000000000000000000,88.464325614786813194117089730393592296
2021-10-02T22:00:00+00:00,72348097.342395512545381997000000000000000000,81519705.456725701114762893000000000000000000,88.749213379826442579168704986723575967
2021-10-02T23:00:00+00:00,72595053.375818753689381997000000000000000000,81267894.909643234901762893000000000000000000,89.328083933431179257034391591835752012
2021-10-03T00:00:00+00:00,72559627.744730199165381997000000000000000000,81304044.825407536017762893000000000000000000,89.244794524731069532880686700780806997
2021-10-03T02:00:00+00:00,71375962.427568873753899997000000000000000000,81498972.284405090537762893000000000000000000,87.578972380767966082240282537730979492
2021-10-03T03:00:00+00:00,72226567.185503301146899997000000000000000000,80631600.413658084061762893000000000000000000,89.576005951717330609804827628253721031
2021-10-03T04:00:00+00:00,72218381.380348173273949297000000000000000000,80631600.413658084061762893000000000000000000,89.565853846198981888247063456518181915
2021-10-03T05:00:00+00:00,71924859.057850337188926497000000000000000000,80842040.325197771439762893000000000000000000,88.969623686541190328634863790256972733
2021-10-03T06:00:00+00:00,70961423.791317910127926497000000000000000000,81842015.531071859560762893000000000000000000,86.705371722397206597026944784020604747
2021-10-03T07:00:00+00:00,71145096.972461900942704197000000000000000000,81654766.262509540446102493000000000000000000,87.129141664234995866974000925963748777
2021-10-03T08:00:00+00:00,71155729.410757575795496697000000000000000000,81643748.905764057935102493000000000000000000,87.153922210122780418515373725756384578
2021-10-03T09:00:00+00:00,71046770.655581083450907697000000000000000000,81736240.934308965244675393000000000000000000,86.921994262839957262202887765608920504
2021-10-03T10:00:00+00:00,71243484.133095371017043697000000000000000000,81535701.784583133252074193000000000000000000,87.377041680858106137330362682441954335
2021-10-03T12:00:00+00:00,71378454.016789441491603597000000000000000000,81396495.751570612420074193000000000000000000,87.692293578144775891310199555974721862
2021-10-03T14:00:00+00:00,71153116.111804724491967002000000000000000000,81626490.052260758398074193000000000000000000,87.169148233924387212749954970002439478
2021-10-03T15:00:00+00:00,71524249.897815644917556102000000000000000000,81247452.452797810771074193000000000000000000,88.032606240015909788831298589555689594
2021-10-03T16:00:00+00:00,71426269.038877050266556102000000000000000000,81347452.452797810771074193000000000000000000,87.803940855212930705467151641451269094
2021-10-03T17:00:00+00:00,71539302.800491052150954302000000000000000000,81232184.381784874647074193000000000000000000,88.067683203324877032184689297911462398
2021-10-03T18:00:00+00:00,71850855.509313828613954302000000000000000000,80914483.864741845245074193000000000000000000,88.798509336623902579113402941240435378
2021-10-03T19:00:00+00:00,71826185.916138003533071102000000000000000000,80924677.363908119427074193000000000000000000,88.756839391703297672494922425986303214
2021-10-03T21:00:00+00:00,72109720.174586321295071102000000000000000000,80635593.857547730281074193000000000000000000,89.426662252871394992345781061858363156
2021-10-03T22:00:00+00:00,73471803.830979658630071102000000000000000000,79215048.721386030017074193000000000000000000,92.749805771619953983534502719460659775
2021-10-03T23:00:00+00:00,70604747.497240678001352502000000000000000000,82140775.329540284037300193000000000000000000,85.955784096244213600493559751298305098
2021-10-04T00:00:00+00:00,71100359.599722126488352502000000000000000000,81635271.619016452853300193000000000000000000,87.095146729639494422895976048152592402
2021-10-04T01:00:00+00:00,71443606.989839050531352502000000000000000000,81285234.519152123764300193000000000000000000,87.892478151128141650791367627623671903
2021-10-04T02:00:00+00:00,71485331.368247817643352502000000000000000000,81240078.843849898822813293000000000000000000,87.992690782155065762819701791344256883
